,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0,00:00:04,19.5,38.7,1005.4,True,38.5,348,0.8
1,00:01:04,19.4,38.0,1005.4,True,38.4,341,1.1
2,00:02:04,19.4,38.6,1005.4,True,38.4,16,1.0
3,00:03:04,19.2,38.4,1005.4,True,38.4,12,1.0
4,00:04:04,19.3,38.2,1005.3,True,38.8,358,0.8
5,00:05:04,19.3,38.5,1005.5,True,38.7,13,0.9
6,00:06:04,19.5,39.2,1005.5,True,38.7,25,0.8
7,00:07:04,19.3,39.5,1005.4,True,38.9,353,0.4
8,00:08:04,19.1,39.7,1005.4,True,39.0,348,0.5
9,00:09:04,19.2,39.4,1005.4,True,39.4,3,0.6
10,00:10:04,19.2,38.5,1005.3,True,39.4,10,0.8
11,00:11:04,19.3,38.1,1005.4,True,39.1,349,0.8
12,00:12:04,19.3,37.8,1005.3,True,38.7,12,1.2
13,00:13:04,19.4,37.5,1005.3,True,38.7,3,1.0
14,00:14:04,19.4,37.5,1005.3,True,38.7,3,1.0
15,00:15:04,19.4,37.5,1005.3,True,38.7,10,0.6
16,00:16:04,19.5,37.7,1005.3,True,39.0,4,0.5
17,00:17:04,19.5,38.1,1005.2,True,39.2,7,0.7
18,00:18:04,19.5,38.6,1005.1,True,39.3,352,0.8
19,00:19:04,19.6,38.3,1005.0,True,39.4,343,1.0
20,00:20:04,19.6,38.4,1005.1,True,39.6,349,0.9
21,00:21:04,19.7,38.4,1005.1,True,39.7,352,1.0
22,00:22:04,19.8,37.3,1005.2,True,39.8,350,0.8
23,00:23:04,20.0,37.8,1005.0,True,40.3,347,1.3
24,00:24:04,19.9,38.3,1005.1,True,40.3,351,0.6
25,00:25:04,19.8,38.3,1005.0,True,40.3,346,1.1
26,00:26:04,19.8,37.8,1005.1,True,40.3,342,1.1
27,00:27:04,19.9,38.0,1005.1,True,40.6,343,1.2
28,00:28:04,19.7,39.1,1005.1,True,40.1,353,1.0
29,00:29:04,19.6,38.9,1005.1,True,40.1,20,0.7
30,00:30:04,19.7,39.0,1005.0,True,40.6,13,0.7
31,00:31:04,19.8,39.1,1005.1,True,40.6,346,0.9
32,00:32:04,19.7,38.7,1005.0,True,40.5,20,1.1
33,00:33:04,19.7,38.9,1005.1,True,40.3,23,0.9
34,00:34:04,19.8,39.3,1004.9,True,40.4,1,0.6
35,00:35:04,19.9,39.4,1005.1,True,40.5,13,0.6
36,00:36:04,19.8,38.4,1005.1,True,40.4,354,1.1
37,00:37:04,20.0,38.2,1005.0,True,40.1,8,1.0
38,00:38:04,20.0,37.9,1004.9,True,40.0,8,1.0
39,00:39:04,19.9,38.1,1005.1,True,39.6,351,1.1
40,00:40:04,19.7,39.2,1005.0,True,39.5,8,0.6
41,00:41:04,19.7,39.2,1004.9,True,39.8,348,0.5
42,00:42:04,19.9,38.6,1005.0,True,40.0,349,1.4
43,00:43:04,19.8,39.2,1005.0,True,39.7,5,0.8
44,00:44:04,19.7,39.0,1004.9,True,39.7,345,0.8
45,00:45:04,19.8,39.2,1005.0,True,39.7,13,1.3
46,00:46:04,19.7,38.5,1004.9,True,39.7,6,1.0
47,00:47:04,19.8,38.7,1005.0,True,39.7,349,1.2
48,00:48:04,19.7,39.2,1004.9,True,39.4,108,1.2
49,00:49:04,19.5,39.4,1005.0,True,39.2,4,0.5
50,00:50:04,19.4,38.8,1005.0,True,39.2,345,0.7
51,00:51:04,19.4,38.0,1005.0,True,39.7,34,1.0
52,00:52:04,19.6,38.3,1005.0,True,40.2,14,0.8
