,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0,00:00:43,20.9,56.4,1014.8,True,29.9,6,1.0
1,00:01:43,20.8,56.8,1014.8,True,29.9,8,1.1
2,00:02:43,20.8,56.8,1014.7,True,30.2,11,1.0
3,00:03:43,20.8,56.7,1014.8,True,30.2,7,1.0
4,00:04:43,20.8,56.1,1014.8,True,29.9,0,0.9
5,00:05:43,20.8,56.2,1014.8,True,29.8,5,0.9
6,00:06:43,20.7,55.5,1014.8,True,29.8,14,1.1
7,00:07:43,20.7,56.0,1014.8,True,30.0,13,1.0
8,00:08:43,20.7,55.9,1014.8,True,30.0,2,0.7
9,00:09:43,20.7,55.0,1014.8,True,29.7,10,0.6
10,00:10:43,20.8,54.6,1014.8,True,29.6,8,1.0
11,00:11:43,20.7,54.9,1014.7,True,29.5,6,0.9
12,00:12:43,20.7,54.7,1014.8,True,29.5,8,0.8
13,00:13:43,20.7,54.6,1014.7,True,29.5,13,0.8
14,00:14:43,20.7,54.6,1014.7,True,29.5,10,0.9
15,00:15:43,20.6,54.4,1014.8,True,29.6,6,0.9
16,00:16:43,20.6,53.7,1014.7,True,29.5,14,1.4
17,00:17:43,20.6,53.5,1014.7,True,29.3,12,1.1
18,00:18:43,20.6,53.2,1014.8,True,29.3,9,0.8
19,00:19:43,20.6,52.9,1014.7,True,29.2,12,1.1
20,00:20:43,20.6,52.9,1014.7,True,29.1,359,1.2
21,00:21:43,20.6,53.0,1014.7,True,29.1,27,1.1
22,00:22:43,20.6,52.8,1014.7,True,29.0,23,1.0
23,00:23:43,20.5,53.2,1014.7,True,28.8,10,1.1
24,00:24:43,20.5,53.5,1014.6,True,28.8,9,1.1
25,00:25:43,20.5,53.4,1014.8,True,28.7,359,0.9
26,00:26:43,20.5,53.6,1014.9,True,28.6,358,1.1
27,00:27:43,20.5,53.7,1014.7,True,28.6,6,1.2
28,00:28:43,20.5,54.1,1014.8,True,28.6,5,1.3
29,00:29:43,20.5,54.3,1014.8,True,28.6,12,0.9
30,00:30:43,20.5,54.4,1014.7,True,28.5,12,0.8
31,00:31:43,20.5,54.7,1014.7,True,28.3,9,1.1
32,00:32:43,20.5,54.9,1014.7,True,28.3,11,1.0
33,00:33:43,20.4,54.4,1014.8,True,28.5,358,1.0
34,00:34:43,20.5,54.4,1014.7,True,28.5,11,0.6
35,00:35:43,20.5,54.1,1014.7,True,28.2,6,1.0
36,00:36:43,20.5,53.9,1014.6,True,28.1,7,1.3
37,00:37:43,20.5,53.7,1014.6,True,28.1,10,1.3
38,00:38:43,20.5,53.5,1014.8,True,28.1,9,1.0
39,00:39:43,20.5,53.8,1014.8,True,28.1,13,1.1
40,00:40:43,20.5,54.3,1014.8,True,28.1,6,1.2
