,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0,00:00:45,18.7,82.3,1004.5,True,21.8,54,0.1
1,00:01:45,18.6,82.1,1004.5,True,22.0,78,0.2
2,00:02:45,18.6,82.6,1004.5,True,22.1,155,0.1
3,00:03:45,18.6,82.8,1004.4,True,22.2,146,0.1
4,00:04:45,18.6,82.7,1004.5,True,22.2,17,0.2
5,00:05:45,18.6,82.7,1004.5,True,22.2,64,0.1
6,00:06:45,18.6,82.8,1004.5,True,22.7,110,0.1
7,00:07:45,18.5,82.4,1004.5,True,22.7,117,0.2
8,00:08:45,18.4,83.3,1004.4,True,22.4,36,0.1
9,00:09:45,18.4,82.3,1004.4,True,22.1,75,0.3
10,00:10:45,18.3,82.7,1004.5,True,22.1,36,0.4
11,00:11:45,18.4,82.3,1004.4,True,22.4,80,0.5
12,00:12:45,18.4,82.3,1004.4,True,22.9,102,0.7
13,00:13:45,18.4,82.4,1004.4,True,23.0,92,0.6
14,00:14:45,18.4,82.0,1004.3,True,23.0,93,0.7
15,00:15:45,18.4,82.0,1004.3,True,23.0,85,0.7
16,00:16:45,18.4,82.5,1004.5,True,22.8,116,0.7
17,00:17:45,18.5,82.6,1004.5,True,22.7,198,0.3
18,00:18:45,18.5,81.9,1004.5,True,22.7,0,0.2
19,00:19:45,18.5,82.7,1004.5,True,22.5,0,0.1
20,00:20:45,18.5,81.5,1004.6,True,22.5,188,0.2
21,00:21:45,18.6,81.3,1004.6,True,22.4,0,0.1
22,00:22:45,18.5,82.0,1004.7,True,22.6,0,0.2
23,00:23:45,18.5,80.8,1004.7,True,22.6,116,0.3
24,00:24:45,18.5,81.0,1004.6,True,22.7,30,0.2
25,00:25:45,18.4,81.0,1004.7,True,22.5,111,0.2
26,00:26:45,18.4,80.5,1004.7,True,22.3,120,0.2
27,00:27:45,18.4,80.9,1004.6,True,22.0,173,0.3
28,00:28:45,18.4,80.8,1004.7,True,21.9,103,0.3
29,00:29:45,18.3,80.5,1004.6,True,22.0,203,0.4
30,00:30:45,18.3,80.9,1004.6,True,22.0,135,0.2
31,00:31:45,18.4,80.9,1004.6,True,22.0,264,0.3
32,00:32:45,18.4,80.1,1004.7,True,22.0,225,0.3
33,00:33:45,18.4,80.6,1004.6,True,22.1,142,0.4
34,00:34:45,18.5,80.4,1004.6,True,22.1,95,0.2
35,00:35:45,18.5,80.0,1004.6,True,21.9,116,0.5
36,00:36:45,18.4,80.3,1004.6,True,21.9,76,0.6
37,00:37:45,18.3,80.9,1004.7,True,21.8,89,0.5
38,00:38:45,18.3,80.3,1004.7,True,21.8,39,0.6
39,00:39:45,18.3,80.7,1004.6,True,21.6,84,0.6
40,00:40:45,18.3,80.7,1004.8,True,21.5,84,0.6
41,00:41:45,18.3,81.5,1004.7,True,21.5,110,0.5
42,00:42:45,18.2,81.2,1004.6,True,21.9,108,0.5
43,00:43:45,18.2,81.2,1004.6,True,21.9,108,0.5
44,00:44:45,18.2,81.3,1004.6,True,22.2,246,0.4
45,00:45:45,18.5,80.9,1004.6,True,22.6,0,0.1
46,00:46:45,18.4,80.2,1004.6,True,22.6,110,0.2
47,00:47:45,18.5,80.0,1004.6,True,22.5,67,0.2
48,00:48:45,18.5,79.8,1004.6,True,22.5,114,0.4
49,00:49:45,18.5,79.7,1004.7,True,22.5,109,0.5
50,00:50:45,18.4,80.6,1004.7,True,22.7,121,0.6
51,00:51:45,18.4,80.4,1004.6,True,22.7,109,0.5
52,00:52:45,18.4,80.8,1004.6,True,22.7,97,0.6
53,00:53:45,18.4,81.7,1004.7,True,22.8,130,0.3
54,00:54:45,18.4,80.6,1004.6,True,22.8,147,0.2
55,00:55:45,18.5,81.0,1004.7,True,22.9,118,0.3
56,00:56:45,18.5,80.8,1004.7,True,24.0,73,0.4
57,00:57:45,18.5,80.5,1004.6,True,24.0,78,0.6
58,00:58:45,18.5,80.8,1004.4,True,23.8,104,0.7
59,00:59:45,18.4,81.4,1004.6,True,23.6,84,0.5
60,01:00:45,18.4,81.3,1004.6,True,23.3,97,0.6
61,01:01:45,18.4,81.5,1004.7,True,23.3,92,0.6
62,01:02:45,18.4,81.8,1004.6,True,23.7,80,0.6
63,01:03:45,18.4,81.8,1004.6,True,23.7,133,0.7
64,01:04:45,18.3,81.9,1004.7,True,23.9,91,0.6
65,01:05:45,18.3,81.8,1004.7,True,23.9,121,0.6
66,01:06:45,18.3,81.7,1004.7,True,23.6,101,0.6
67,01:07:45,18.3,82.3,1004.7,True,23.6,95,0.6
68,01:08:45,18.3,82.2,1004.7,True,23.5,119,0.7
69,01:09:45,18.3,82.4,1004.6,True,23.5,103,0.7
70,01:10:45,18.3,82.5,1004.7,True,23.8,95,0.8
71,01:11:45,18.3,82.6,1004.7,True,23.8,320,0.4
72,01:12:45,18.3,82.8,1004.8,True,23.4,4,0.3
73,01:13:45,18.4,82.5,1004.8,True,23.4,227,0.1
74,01:14:45,18.4,81.9,1004.7,True,23.3,180,0.2
