,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0,00:00:24,25.3,32.9,939.0,True,54.7,279,0.1
1,00:01:24,25.4,30.7,939.0,True,54.6,289,0.3
2,00:02:24,25.3,31.3,939.0,True,54.6,241,0.3
3,00:03:24,25.2,31.3,939.0,True,54.5,242,0.0
4,00:04:24,25.2,31.2,939.0,True,54.6,192,0.1
5,00:05:24,25.4,30.3,938.9,True,54.6,24,0.1
6,00:06:24,25.4,28.6,939.0,True,54.8,259,0.1
7,00:07:24,25.4,28.3,938.9,True,54.7,84,0.1
8,00:08:24,25.3,29.4,939.0,True,54.6,269,0.3
9,00:09:24,25.5,28.2,938.9,True,54.6,296,0.3
10,00:10:24,25.4,28.1,938.9,True,54.8,246,0.5
11,00:11:24,25.3,28.3,939.0,True,54.8,292,0.4
12,00:12:24,25.1,28.9,939.0,True,54.7,295,0.3
13,00:13:24,25.0,29.0,938.9,True,54.7,0,0.1
14,00:14:24,25.0,29.5,938.9,True,55.0,315,0.0
15,00:15:24,25.2,29.0,938.9,True,55.0,253,0.1
16,00:16:24,25.4,29.6,938.8,True,55.2,216,0.2
17,00:17:24,25.5,29.4,938.8,True,55.2,213,0.1
18,00:18:24,25.6,29.5,938.8,True,55.3,271,0.2
19,00:19:24,25.7,27.3,938.8,True,55.3,238,0.3
20,00:20:24,25.7,27.6,938.7,True,55.3,0,0.2
21,00:21:24,25.6,28.2,938.7,True,55.0,0,0.0
22,00:22:24,25.6,27.9,938.7,True,55.2,243,0.1
23,00:23:24,25.7,29.1,938.8,True,55.3,0,0.3
24,00:24:24,25.8,28.7,938.8,True,56.0,103,0.1
25,00:25:24,25.9,27.8,938.7,True,56.2,48,0.3
26,00:26:24,25.7,29.0,938.6,True,56.0,68,0.3
27,00:27:24,25.8,29.8,938.7,True,56.0,93,0.2
28,00:28:24,26.0,29.5,938.6,True,55.5,82,0.4
29,00:29:24,25.9,29.0,938.6,True,53.8,84,0.4
30,00:30:24,25.8,28.5,938.8,True,53.5,336,0.2
31,00:31:24,25.8,27.9,938.7,True,52.0,268,0.1
32,00:32:24,25.8,28.2,938.6,True,50.4,228,0.1
33,00:33:24,25.7,28.8,938.7,True,50.4,138,0.2
34,00:34:24,25.7,30.2,938.6,True,50.2,87,0.2
35,00:35:24,25.8,30.1,938.6,True,50.6,94,0.6
36,00:36:24,25.9,29.0,938.6,True,52.2,104,0.5
37,00:37:24,26.0,28.1,938.5,True,53.0,144,0.2
38,00:38:24,26.0,28.4,938.7,True,53.0,34,0.1
39,00:39:24,25.9,27.8,938.6,True,53.6,91,0.2
40,00:40:24,26.0,28.6,938.6,True,53.6,226,0.1
41,00:41:24,26.1,29.6,938.6,True,53.8,183,0.1
42,00:42:24,26.1,27.8,938.5,True,54.2,216,0.1
43,00:43:24,26.1,28.0,938.5,True,54.0,251,0.1
44,00:44:24,26.1,27.8,938.5,True,54.0,193,0.2
45,00:45:24,26.0,28.7,938.5,True,54.0,101,0.2
46,00:46:24,25.9,28.8,938.6,True,53.9,21,0.1
47,00:47:24,26.0,27.7,938.6,True,53.5,315,0.0
48,00:48:24,26.0,27.6,938.5,True,53.5,0,0.1
49,00:49:24,26.1,27.3,938.5,True,53.5,107,0.1
50,00:50:24,26.3,27.5,938.5,True,53.8,195,0.1
51,00:51:24,26.3,28.3,938.5,True,53.9,97,0.1
52,00:52:24,26.2,27.6,938.6,True,54.2,102,0.4
53,00:53:24,26.1,27.9,938.4,True,54.2,0,0.2
54,00:54:24,26.0,27.9,938.5,True,54.1,175,0.1
55,00:55:24,26.0,26.9,938.5,True,54.1,73,0.1
56,00:56:24,26.0,26.8,938.5,True,54.3,50,0.3
57,00:57:24,26.0,26.6,938.4,True,54.9,65,0.4
58,00:58:24,26.0,26.6,938.4,True,54.9,48,0.5
59,00:59:24,25.9,27.0,938.5,True,54.7,49,0.3
60,01:00:24,25.9,26.6,938.4,True,53.9,108,0.1
61,01:01:24,25.9,26.9,938.4,True,53.0,352,0.3
62,01:02:24,25.6,26.4,938.5,True,53.0,61,0.3
63,01:03:24,25.6,26.8,938.3,True,53.2,11,0.0
64,01:04:24,25.6,26.6,938.4,True,52.7,56,0.3
65,01:05:24,25.7,27.3,938.5,True,52.7,76,0.4
66,01:06:24,26.0,28.8,938.5,True,53.2,84,0.3
67,01:07:24,26.3,28.9,938.4,True,53.5,72,0.5
68,01:08:24,26.5,28.2,938.5,True,53.2,84,0.4
69,01:09:24,26.3,28.3,938.5,True,53.2,86,0.8
70,01:10:24,26.1,29.4,938.5,True,53.1,82,0.7
71,01:11:24,26.1,30.5,938.4,True,53.2,88,0.7
72,01:12:24,26.2,28.0,938.4,True,53.5,81,0.6
73,01:13:24,26.1,28.3,938.4,True,52.2,76,0.6
74,01:14:24,26.0,27.4,938.4,True,52.2,80,0.4
75,01:15:24,26.1,28.2,938.4,True,51.3,75,0.6
76,01:16:24,26.0,26.6,938.4,True,51.6,85,0.4
77,01:17:24,25.8,27.7,938.4,True,51.6,89,0.6
