,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0,00:00:57,19.0,58.3,935.8,True,27.8,193,0.1
1,00:01:57,19.0,58.7,935.8,True,27.7,160,0.1
2,00:02:57,19.1,58.8,935.7,True,27.6,213,0.1
3,00:03:57,19.1,57.2,935.7,True,27.8,213,0.1
4,00:04:57,19.2,57.9,935.7,True,27.8,234,0.2
5,00:05:57,19.2,57.9,935.8,True,28.0,244,0.2
6,00:06:57,19.1,57.5,935.6,True,28.0,0,0.1
7,00:07:57,19.2,57.9,935.7,True,27.9,175,0.1
8,00:08:57,19.2,58.1,935.6,True,27.9,134,0.1
9,00:09:57,19.3,57.4,935.6,True,28.1,240,0.1
10,00:10:57,19.4,56.0,935.6,True,28.3,212,0.2
11,00:11:57,19.4,55.5,935.6,True,28.3,228,0.1
12,00:12:57,19.4,55.3,935.6,True,28.3,244,0.1
13,00:13:57,19.4,54.5,935.6,True,28.4,223,0.2
14,00:14:57,19.4,54.4,935.6,True,28.6,243,0.1
15,00:15:57,19.4,54.5,935.5,True,28.4,227,0.1
16,00:16:57,19.4,54.5,935.5,True,28.4,227,0.1
17,00:17:57,19.5,54.1,935.5,True,28.4,241,0.2
18,00:18:57,19.5,53.9,935.6,True,28.7,237,0.2
19,00:19:57,19.6,53.8,935.6,True,28.7,241,0.3
20,00:20:57,19.6,53.8,935.6,True,28.7,241,0.3
21,00:21:57,19.6,54.2,935.5,True,28.7,238,0.2
22,00:22:57,19.6,54.3,935.5,True,28.7,228,0.1
23,00:23:57,19.7,54.1,935.5,True,28.7,286,0.2
24,00:24:57,19.7,53.7,935.4,True,28.9,99,0.0
25,00:25:57,19.8,53.5,935.5,True,28.9,144,0.1
26,00:26:57,19.9,53.4,935.5,True,29.1,139,0.1
27,00:27:57,19.9,52.6,935.4,True,29.1,109,0.3
28,00:28:57,19.9,52.7,935.4,True,29.2,86,0.2
29,00:29:57,19.9,52.9,935.4,True,29.2,91,0.1
30,00:30:57,19.9,52.8,935.3,True,29.5,93,0.3
31,00:31:57,19.9,52.3,935.3,True,29.7,83,0.3
32,00:32:57,20.1,52.2,935.2,True,29.9,61,0.5
33,00:33:57,20.1,52.3,935.3,True,30.0,56,0.2
34,00:34:57,20.1,52.2,935.2,True,30.3,44,0.5
