,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0,00:00:16,12.5,95.6,970.8,True,14.7,316,0.9
1,00:01:16,12.5,95.5,970.8,True,14.8,345,0.5
2,00:02:16,12.5,95.4,970.8,True,14.9,332,0.7
3,00:03:16,12.5,95.4,970.8,True,14.9,332,0.7
4,00:04:16,12.5,95.4,970.9,True,14.9,332,0.5
5,00:05:16,12.4,95.8,970.8,True,14.9,327,0.5
6,00:06:16,12.5,95.8,970.8,True,14.9,327,0.5
7,00:07:16,12.5,95.3,970.8,True,14.9,321,0.9
8,00:08:16,12.5,95.3,970.8,True,14.9,343,0.8
9,00:09:16,12.5,95.3,970.8,True,14.8,297,0.7
10,00:10:16,12.4,95.3,970.8,True,14.8,297,0.7
11,00:11:16,12.4,95.2,970.8,True,14.7,342,0.6
12,00:12:16,12.5,95.2,970.8,True,14.7,342,0.6
13,00:13:16,12.4,95.2,970.8,True,14.7,323,0.8
14,00:14:16,12.5,95.6,970.7,True,14.7,335,0.7
15,00:15:16,12.5,95.4,970.8,True,14.6,337,0.8
16,00:16:16,12.4,95.7,970.9,True,14.5,336,0.4
17,00:17:16,12.4,95.6,970.7,True,14.5,335,0.5
18,00:18:16,12.4,95.7,970.7,True,14.5,3,0.5
19,00:19:16,12.4,95.7,970.8,True,14.5,329,0.3
20,00:20:16,12.5,96.1,970.8,True,14.5,9,0.4
21,00:21:16,12.5,95.6,970.8,True,14.6,314,0.2
22,00:22:16,12.5,95.9,970.7,True,14.5,341,0.4
23,00:23:16,12.4,95.7,970.7,True,14.5,338,0.5
24,00:24:16,12.5,95.7,970.8,True,14.6,340,0.7
25,00:25:16,12.5,95.8,970.7,True,14.6,337,0.6
26,00:26:16,12.5,95.6,970.7,True,14.6,349,0.6
27,00:27:16,12.6,95.9,970.8,True,14.7,6,0.5
28,00:28:16,12.6,96.0,970.7,True,14.7,301,0.3
29,00:29:16,12.7,96.0,970.7,True,14.7,301,0.3
30,00:30:16,12.7,96.0,970.7,True,14.7,301,0.3
31,00:31:16,12.7,96.0,970.7,True,14.7,301,0.3
32,00:32:16,12.6,96.0,970.7,True,14.7,301,0.3
33,00:33:16,12.6,95.7,970.7,True,14.7,3,0.5
34,00:34:16,12.6,96.3,970.8,True,14.7,339,0.5
35,00:35:16,12.7,96.2,970.8,True,14.8,346,0.7
36,00:36:16,12.7,96.4,970.6,True,14.8,331,0.4
37,00:37:16,12.8,96.0,970.7,True,14.9,332,0.5
38,00:38:16,12.7,96.0,970.7,True,14.9,332,0.5
39,00:39:16,12.7,96.4,970.6,True,14.9,336,0.7
40,00:40:16,12.7,96.4,970.6,True,14.9,336,0.7
41,00:41:16,12.7,96.3,970.8,True,15.0,347,0.9
42,00:42:16,12.8,96.3,970.6,True,15.0,337,0.8
43,00:43:16,12.8,96.1,970.6,True,14.9,350,0.8
44,00:44:16,12.7,96.1,970.6,True,14.9,350,0.8
45,00:45:16,12.7,96.1,970.6,True,15.1,322,0.6
46,00:46:16,12.7,96.1,970.6,True,15.1,322,0.6
47,00:47:16,12.7,96.0,970.7,True,15.2,342,0.6
48,00:48:16,12.7,96.2,970.7,True,15.2,264,0.7
49,00:49:16,12.7,96.7,970.6,True,15.2,344,0.5
50,00:50:16,12.7,96.7,970.6,True,15.2,344,0.5
51,00:51:16,12.8,95.8,970.7,True,15.4,327,0.7
52,00:52:16,12.7,95.8,970.7,True,15.4,327,0.7
53,00:53:16,12.7,96.2,970.7,True,15.3,319,0.6
54,00:54:16,12.8,96.2,970.7,True,15.3,319,0.6
55,00:55:16,12.8,96.4,970.6,True,15.3,341,0.7
56,00:56:16,12.8,96.5,970.5,True,15.3,342,0.6
57,00:57:16,12.8,96.1,970.6,True,15.4,345,0.7
58,00:58:16,12.8,96.1,970.6,True,15.4,345,0.7
59,00:59:16,12.8,96.2,970.6,True,15.4,290,0.4
60,01:00:16,12.9,96.4,970.7,True,15.4,358,0.4
61,01:01:16,12.9,95.5,970.5,True,15.4,347,1.0
62,01:02:16,12.8,96.1,970.6,True,15.5,343,0.6
63,01:03:16,12.8,96.0,970.7,True,15.2,326,0.7
64,01:04:16,12.7,96.0,970.6,True,15.2,328,0.8
65,01:05:16,12.7,96.1,970.6,True,15.2,331,0.7
66,01:06:16,12.7,96.5,970.6,True,15.2,329,0.6
67,01:07:16,12.7,96.2,970.6,True,15.2,349,0.5
68,01:08:16,12.8,95.8,970.5,True,15.2,329,0.5
69,01:09:16,12.8,96.6,970.5,True,15.3,304,0.4
70,01:10:16,12.8,95.9,970.5,True,15.3,356,0.6
71,01:11:16,12.8,95.8,970.5,True,15.3,356,0.5
72,01:12:16,12.8,96.5,970.5,True,15.1,349,0.5
73,01:13:16,12.8,96.4,970.5,True,15.3,342,0.7
74,01:14:16,12.8,96.3,970.5,True,15.1,348,0.5
75,01:15:16,12.9,96.3,970.5,True,15.1,347,0.6
76,01:16:16,12.8,96.3,970.5,True,15.1,347,0.6
77,01:17:16,12.8,96.3,970.4,True,15.1,328,0.6
78,01:18:16,12.8,96.5,970.4,True,15.0,330,0.5
79,01:19:16,12.8,96.5,970.5,True,15.0,334,0.5
80,01:20:16,12.8,96.4,970.4,True,15.0,338,0.6
81,01:21:16,12.8,96.6,970.5,True,15.0,357,0.5
82,01:22:16,12.7,96.4,970.6,True,15.1,339,0.5
83,01:23:16,12.7,96.6,970.5,True,15.0,351,0.6
84,01:24:16,12.8,96.6,970.4,True,15.0,330,0.5
85,01:25:16,12.7,96.8,970.4,True,15.0,346,0.6
86,01:26:16,12.7,97.2,970.4,True,15.0,157,0.3
87,01:27:16,12.7,96.9,970.4,True,15.1,269,0.2
88,01:28:16,12.8,96.8,970.3,True,15.1,299,0.4
89,01:29:16,12.8,96.6,970.4,True,15.1,17,0.6
90,01:30:16,12.8,96.9,970.4,True,15.1,337,0.2
91,01:31:16,12.8,97.0,970.5,True,15.0,344,0.4
92,01:32:16,12.8,96.9,970.4,True,15.1,343,0.4
93,01:33:16,12.8,96.6,970.5,True,15.1,288,0.7
94,01:34:16,12.8,96.9,970.5,True,15.1,330,0.5
95,01:35:16,12.9,97.0,970.4,True,15.0,333,0.5
96,01:36:16,12.7,96.8,970.6,True,15.1,348,0.7
97,01:37:16,12.8,96.9,970.4,True,15.2,330,0.5
98,01:38:16,12.8,96.9,970.5,True,15.1,346,0.5
99,01:39:16,12.8,96.7,970.4,True,15.1,310,0.5
100,01:40:16,12.8,96.7,970.4,True,15.0,3,0.6
101,01:41:16,12.8,96.7,970.5,True,15.1,345,0.6
102,01:42:16,12.8,96.8,970.5,True,15.1,341,0.7
103,01:43:16,12.8,96.5,970.6,True,15.0,348,0.5
104,01:44:16,12.8,96.7,970.5,True,15.0,329,0.7
105,01:45:16,12.7,96.7,970.5,True,14.9,338,0.5
106,01:46:16,12.9,96.8,970.4,True,14.9,336,0.4
107,01:47:16,12.9,96.6,970.4,True,14.9,303,0.4
108,01:48:16,12.9,96.7,970.3,True,15.0,348,0.4
109,01:49:16,12.8,96.7,970.4,True,15.1,340,0.4
110,01:50:16,12.9,96.7,970.3,True,15.1,354,0.6
111,01:51:16,12.8,96.6,970.5,True,15.2,339,0.4
112,01:52:16,12.9,96.5,970.4,True,15.0,307,0.5
113,01:53:16,12.8,96.7,970.4,True,15.0,332,0.3
114,01:54:16,12.8,96.5,970.4,True,14.8,320,0.7
115,01:55:16,12.8,96.6,970.3,True,15.0,326,0.4
116,01:56:16,12.9,96.4,970.4,True,15.1,12,0.8
117,01:57:16,12.8,96.3,970.4,True,15.1,341,0.6
118,01:58:16,12.8,96.5,970.4,True,15.1,345,0.8
119,01:59:16,12.8,96.5,970.4,True,15.0,337,0.7
120,02:00:16,12.8,96.5,970.4,True,15.0,345,0.5
121,02:01:16,12.9,96.4,970.4,True,15.0,350,0.6
122,02:02:16,12.9,96.6,970.4,True,15.1,317,0.4
123,02:03:16,12.9,96.8,970.4,True,15.0,349,0.5
124,02:04:16,12.9,96.7,970.3,True,15.1,330,0.6
125,02:05:16,12.9,96.8,970.4,True,15.1,338,0.3
126,02:06:16,12.9,96.3,970.5,True,15.1,350,0.7
127,02:07:16,12.9,96.7,970.5,True,15.1,2,0.6
128,02:08:16,12.9,97.2,970.4,True,15.2,16,0.3
129,02:09:16,12.9,96.1,970.3,True,15.3,356,0.5
130,02:10:16,12.9,96.6,970.4,True,15.4,341,0.3
131,02:11:16,13.0,97.0,970.4,True,15.3,338,0.3
132,02:12:16,13.0,96.1,970.3,True,15.3,348,0.8
133,02:13:16,12.9,96.6,970.4,True,15.3,339,0.7
134,02:14:16,13.0,96.2,970.4,True,15.3,319,0.6
135,02:15:16,13.0,96.7,970.3,True,15.3,346,0.5
136,02:16:16,13.0,96.4,970.3,True,15.3,337,0.6
137,02:17:16,13.0,96.3,970.3,True,15.3,335,0.6
138,02:18:16,13.0,96.7,970.2,True,15.4,350,0.5
139,02:19:16,13.0,96.4,970.3,True,15.4,332,0.5
140,02:20:16,13.1,96.6,970.3,True,15.6,334,0.3
141,02:21:16,13.0,96.5,970.2,True,15.6,2,0.4
142,02:22:16,13.1,96.8,970.3,True,15.6,3,0.3
143,02:23:16,13.2,96.4,970.3,True,15.8,337,0.2
144,02:24:16,13.1,96.7,970.2,True,15.9,333,0.2
145,02:25:16,13.2,96.0,970.3,True,15.9,339,0.4
146,02:26:16,13.2,96.2,970.1,True,15.8,344,0.5
147,02:27:16,13.0,96.4,970.2,True,15.8,358,0.8
148,02:28:16,13.0,96.1,970.2,True,15.8,340,0.7
149,02:29:16,13.1,96.4,970.2,True,15.6,313,0.5
150,02:30:16,13.1,96.0,970.0,True,15.4,314,0.8
151,02:31:16,13.0,96.7,970.1,True,15.3,342,0.5
152,02:32:16,13.1,96.5,970.1,True,15.4,325,0.5
153,02:33:16,13.1,96.3,970.1,True,15.5,318,0.4
154,02:34:16,13.1,96.4,970.2,True,15.5,348,0.5
155,02:35:16,13.1,96.4,970.2,True,15.5,352,0.6
156,02:36:16,13.1,96.7,970.1,True,15.5,323,0.6
157,02:37:16,13.1,96.7,970.0,True,15.5,331,0.3
158,02:38:16,13.1,96.2,970.1,True,15.7,283,0.5
159,02:39:16,13.0,96.0,970.2,True,15.7,345,0.4
160,02:40:16,13.1,96.4,970.1,True,15.6,300,0.5
161,02:41:16,13.1,96.3,970.1,True,15.5,343,0.5
162,02:42:16,13.0,96.4,970.1,True,15.5,294,0.6
163,02:43:16,13.1,96.4,970.1,True,15.4,312,0.5
164,02:44:16,13.1,96.4,970.1,True,15.4,316,0.6
165,02:45:16,13.1,96.6,970.1,True,15.4,303,0.5
166,02:46:16,13.1,96.5,970.0,True,15.4,255,0.3
167,02:47:16,13.2,96.8,970.2,True,15.4,347,0.4
168,02:48:16,13.2,96.5,970.1,True,15.7,340,0.3
169,02:49:16,13.2,96.6,970.1,True,15.6,346,0.4
170,02:50:16,13.2,96.4,970.1,True,15.6,337,0.5
171,02:51:16,13.2,96.4,970.2,True,15.6,3,0.3
172,02:52:16,13.2,96.6,970.2,True,15.7,308,0.3
