,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0,00:00:27,25.2,46.2,1002.7,True,44.7,217,0.7
1,00:01:27,25.2,47.3,1002.8,True,44.6,189,0.7
2,00:02:27,25.2,47.4,1002.7,True,44.6,221,0.6
3,00:03:27,25.2,48.2,1002.7,True,44.7,226,0.8
4,00:04:27,25.3,47.9,1002.7,True,44.7,238,0.6
5,00:05:27,25.2,49.8,1002.7,True,44.2,164,0.4
6,00:06:27,25.2,48.1,1002.7,True,45.0,211,0.5
7,00:07:27,25.5,46.8,1002.6,True,45.1,189,0.6
8,00:08:27,25.3,47.7,1002.7,True,44.8,197,0.8
9,00:09:27,25.3,48.1,1002.7,True,44.7,235,0.5
10,00:10:27,25.4,48.6,1002.7,True,44.5,196,0.4
11,00:11:27,25.3,47.4,1002.6,True,44.9,205,0.5
12,00:12:27,25.3,46.2,1002.6,True,44.9,226,0.5
13,00:13:27,25.2,47.8,1002.7,True,44.9,188,0.2
14,00:14:27,25.2,47.2,1002.6,True,44.8,219,0.3
15,00:15:27,25.2,46.1,1002.6,True,45.7,195,0.4
16,00:16:27,25.2,46.9,1002.6,True,44.7,207,0.7
17,00:17:27,25.0,47.2,1002.6,True,44.7,220,0.7
18,00:18:27,25.0,47.7,1002.6,True,44.7,232,0.7
19,00:19:27,25.3,47.2,1002.6,True,45.2,216,0.6
20,00:20:27,25.4,46.6,1002.5,True,45.0,189,0.3
21,00:21:27,25.3,46.9,1002.6,True,45.0,221,0.5
22,00:22:27,25.3,47.4,1002.6,True,44.7,224,0.6
23,00:23:27,25.3,45.9,1002.5,True,45.0,219,0.7
24,00:24:27,25.3,45.9,1002.4,True,44.5,210,0.7
25,00:25:27,25.2,47.7,1002.5,True,44.2,216,0.4
26,00:26:27,25.2,47.7,1002.5,True,44.2,216,0.4
27,00:27:27,25.2,47.1,1002.4,True,44.9,198,0.5
28,00:28:27,25.2,48.1,1002.4,True,45.1,193,0.3
29,00:29:27,25.3,46.0,1002.5,True,45.4,205,0.6
30,00:30:27,25.3,46.9,1002.5,True,45.4,195,0.6
31,00:31:27,25.2,47.7,1002.6,True,44.9,210,0.4
32,00:32:27,25.3,47.6,1002.5,True,44.4,161,0.5
33,00:33:27,25.3,47.6,1002.5,True,44.4,161,0.5
34,00:34:27,25.5,46.1,1002.4,True,45.4,232,0.3
35,00:35:27,25.5,45.9,1002.5,True,45.4,198,0.3
36,00:36:27,25.4,45.3,1002.4,True,45.3,199,0.3
37,00:37:27,25.6,46.5,1002.5,True,44.8,240,0.4
38,00:38:27,25.4,46.6,1002.4,True,44.8,177,0.6
39,00:39:27,25.2,47.0,1002.5,True,45.0,196,0.6
40,00:40:27,25.1,47.0,1002.5,True,45.0,196,0.6
41,00:41:27,25.1,48.7,1002.4,True,44.5,201,0.7
42,00:42:27,25.0,48.7,1002.4,True,44.5,201,0.7
43,00:43:27,25.0,48.6,1002.5,True,44.4,236,0.4
44,00:44:27,24.9,48.6,1002.5,True,44.4,236,0.4
45,00:45:27,24.9,47.1,1002.5,True,44.9,206,0.5
46,00:46:27,25.1,47.1,1002.5,True,44.9,206,0.5
47,00:47:27,25.1,48.2,1002.4,True,44.9,227,0.6
48,00:48:27,25.2,48.2,1002.4,True,44.9,227,0.6
49,00:49:27,25.2,48.0,1002.4,True,44.5,242,0.7
50,00:50:27,25.1,48.0,1002.4,True,44.5,242,0.7
51,00:51:27,25.0,46.0,1002.5,True,44.5,221,1.0
52,00:52:27,24.9,46.0,1002.5,True,44.5,221,1.0
53,00:53:27,25.1,47.9,1002.4,True,43.7,210,0.6
54,00:54:27,25.1,46.9,1002.5,True,43.7,232,0.8
55,00:55:27,25.3,47.4,1002.4,True,43.8,195,0.8
56,00:56:27,25.2,48.3,1002.5,True,44.5,172,0.6
57,00:57:27,24.9,48.3,1002.5,True,44.5,172,0.6
58,00:58:27,24.9,47.2,1002.3,True,44.9,119,0.7
59,00:59:27,24.8,47.2,1002.3,True,44.9,119,0.7
60,01:00:27,24.8,46.4,1002.4,True,44.9,202,0.5
61,01:01:27,25.0,46.4,1002.4,True,44.9,202,0.5
62,01:02:27,25.0,48.1,1002.4,True,44.1,181,0.7
63,01:03:27,24.9,48.1,1002.4,True,44.1,181,0.7
64,01:04:27,24.9,49.3,1002.3,True,44.2,226,0.4
65,01:05:27,24.7,49.3,1002.3,True,44.2,226,0.4
66,01:06:27,24.7,47.2,1002.4,True,44.5,191,0.6
67,01:07:27,24.8,47.2,1002.4,True,44.5,191,0.6
68,01:08:27,24.8,48.1,1002.4,True,44.7,216,0.7
69,01:09:27,24.9,48.1,1002.4,True,44.7,216,0.7
70,01:10:27,24.9,48.4,1002.3,True,44.1,199,0.7
71,01:11:27,24.9,48.4,1002.3,True,44.1,199,0.7
72,01:12:27,24.9,48.4,1002.3,True,44.1,197,0.4
73,01:13:27,24.6,48.4,1002.3,True,44.1,197,0.4
74,01:14:27,24.6,47.9,1002.3,True,44.2,204,0.8
75,01:15:27,24.6,47.9,1002.3,True,44.2,204,0.8
