,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0,00:00:48,25.2,53.8,1009.7,True,41.3,343,0.7
1,00:01:48,25.2,55.7,1009.7,True,40.8,15,0.6
2,00:02:48,25.2,54.2,1009.7,True,40.9,19,0.9
3,00:03:48,25.3,54.5,1009.7,True,40.9,19,0.7
4,00:04:48,25.3,53.6,1009.8,True,41.3,15,0.9
5,00:05:48,25.3,53.5,1009.7,True,41.3,18,0.8
6,00:06:24,25.3,53.5,1009.7,True,41.3,18,0.8
7,00:06:48,25.3,53.8,1009.7,True,41.3,16,0.8
8,00:07:48,25.2,54.3,1009.7,True,41.3,9,0.5
9,00:08:48,25.2,53.9,1009.7,True,41.0,17,0.5
10,00:09:48,25.2,54.1,1009.8,True,40.9,12,0.7
11,00:10:48,25.1,54.5,1009.8,True,40.9,15,0.7
12,00:11:48,25.0,53.4,1009.7,True,40.9,14,0.9
13,00:12:48,25.0,53.7,1009.8,True,40.9,17,0.8
14,00:13:48,25.0,53.2,1009.7,True,40.3,18,0.8
15,00:14:48,25.0,54.0,1009.8,True,39.6,10,0.7
16,00:15:48,25.0,54.3,1009.7,True,39.5,13,0.6
17,00:16:48,25.0,54.3,1009.7,True,39.5,354,0.6
18,00:17:48,25.0,54.6,1009.6,True,39.5,359,0.7
19,00:18:48,25.0,55.2,1009.8,True,39.5,11,0.8
20,00:19:48,25.0,54.4,1009.7,True,39.5,16,0.9
21,00:20:48,25.0,54.3,1009.8,True,39.8,11,0.9
22,00:21:48,25.0,54.7,1009.8,True,39.9,1,0.5
23,00:22:48,25.0,54.4,1009.8,True,39.9,8,0.6
24,00:23:48,25.2,53.8,1009.8,True,39.6,340,0.7
25,00:24:48,25.2,54.1,1009.7,True,39.8,15,0.6
26,00:25:48,25.2,54.0,1009.7,True,39.9,20,0.8
27,00:26:48,25.2,54.3,1009.8,True,40.0,13,0.9
28,00:27:48,25.2,54.3,1009.8,True,40.0,13,0.9
29,00:28:48,25.2,54.5,1009.8,True,39.4,352,0.5
30,00:29:48,25.2,53.7,1009.8,True,39.3,359,0.7
31,00:30:48,25.2,54.2,1009.7,True,39.4,357,0.6
32,00:31:48,25.2,54.2,1009.8,True,39.1,354,0.8
33,00:32:48,25.2,54.2,1009.9,True,39.2,355,0.5
34,00:33:48,25.2,53.5,1009.8,True,38.9,350,0.7
35,00:34:48,25.0,54.2,1009.8,True,38.9,350,0.6
36,00:35:48,25.1,54.1,1009.8,True,38.9,19,0.4
37,00:36:48,25.0,54.2,1009.9,True,39.0,20,0.6
38,00:37:48,25.0,54.4,1009.8,True,39.2,0,0.5
39,00:38:48,25.1,54.2,1009.8,True,38.8,9,0.4
40,00:39:48,25.3,53.9,1009.8,True,38.7,356,0.5
41,00:40:48,25.3,54.3,1009.8,True,38.8,17,0.5
42,00:41:48,25.3,53.6,1009.8,True,38.7,6,0.7
43,00:42:48,25.2,54.1,1009.8,True,38.8,27,0.6
44,00:43:48,25.2,53.9,1009.8,True,38.6,1,0.5
45,00:44:48,25.1,54.3,1009.9,True,38.6,359,0.6
46,00:45:48,25.1,54.7,1009.8,True,38.4,12,0.6
47,00:46:48,25.0,55.3,1009.9,True,38.4,6,0.5
48,00:47:48,24.9,55.4,1009.8,True,38.2,342,0.4
49,00:48:48,24.8,55.4,1009.8,True,38.6,14,0.5
50,00:49:48,25.0,54.7,1009.8,True,38.5,9,0.6
51,00:50:48,25.0,55.1,1009.9,True,38.2,6,0.7
52,00:51:48,25.0,54.9,1009.8,True,38.0,358,0.5
53,00:52:48,25.0,55.8,1009.8,True,38.0,4,0.5
54,00:53:48,24.9,54.7,1009.9,True,38.0,351,0.6
55,00:54:48,24.9,55.0,1009.9,True,38.0,355,0.5
56,00:55:48,24.9,55.0,1009.9,True,38.0,355,0.5
57,00:56:48,24.9,54.6,1009.8,True,38.0,343,0.4
58,00:57:48,24.9,53.7,1009.9,True,38.0,355,0.3
59,00:58:48,24.9,53.9,1009.9,True,38.0,354,0.4
60,00:59:48,24.9,54.1,1009.9,True,38.0,352,0.5
61,01:00:48,24.8,54.0,1009.9,True,38.0,10,0.6
62,01:01:48,24.8,53.6,1010.0,True,38.0,17,0.6
63,01:02:48,24.7,54.5,1009.9,True,37.5,14,0.7
64,01:03:48,24.7,54.7,1009.9,True,37.3,330,0.6
65,01:04:48,24.5,54.2,1009.8,True,37.3,352,0.4
66,01:05:48,24.5,54.2,1009.8,True,37.2,0,0.5
67,01:06:48,24.4,54.2,1010.0,True,37.1,355,0.4
68,01:07:48,24.4,54.2,1009.9,True,36.9,3,0.5
69,01:08:48,24.4,54.0,1009.9,True,36.9,8,0.6
70,01:09:48,24.4,53.9,1009.9,True,36.7,359,0.7
71,01:10:48,24.4,54.5,1009.9,True,36.7,7,0.6
72,01:11:48,24.4,54.5,1009.9,True,36.5,358,0.6
73,01:12:48,24.2,54.9,1009.9,True,36.4,11,0.6
74,01:13:48,24.2,55.3,1009.8,True,36.4,9,0.5
75,01:14:48,24.2,54.8,1009.9,True,36.4,11,0.6
76,01:15:48,24.2,55.1,1009.9,True,36.4,353,0.6
77,01:16:48,24.2,55.4,1010.0,True,36.1,13,0.6
78,01:17:48,24.1,55.3,1009.9,True,36.0,12,0.7
79,01:18:48,24.0,56.1,1010.0,True,35.9,4,0.7
