,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0,00:00:25,20.7,61.3,1015.0,True,36.9,329,0.1
1,00:01:25,20.7,61.4,1015.0,True,36.8,0,0.1
2,00:02:25,20.6,62.3,1015.0,True,36.8,307,0.1
3,00:03:25,20.5,63.2,1015.1,True,36.1,258,0.1
4,00:04:25,20.5,63.3,1015.0,True,36.4,285,0.2
5,00:05:25,20.5,63.9,1015.1,True,36.6,190,0.2
6,00:06:25,20.4,65.1,1015.1,True,36.9,182,0.2
7,00:07:25,20.4,65.1,1015.2,True,38.4,219,0.1
8,00:08:25,20.4,65.8,1015.1,True,38.8,274,0.1
9,00:09:25,20.5,64.8,1015.1,True,39.2,306,0.2
10,00:10:25,20.6,64.8,1015.2,True,39.6,239,0.2
11,00:11:25,20.5,65.2,1015.2,True,40.0,175,0.1
12,00:12:25,20.5,65.4,1015.2,True,40.2,240,0.2
13,00:13:25,20.5,66.1,1015.2,True,40.2,293,0.1
14,00:14:25,20.4,66.1,1015.2,True,40.9,0,0.1
15,00:15:25,20.5,64.3,1015.1,True,40.9,334,0.0
16,00:16:25,20.7,65.1,1015.3,True,39.9,316,0.1
17,00:17:25,20.6,64.5,1015.3,True,40.4,298,0.4
18,00:18:25,20.6,64.9,1015.3,True,40.9,266,0.1
19,00:19:25,20.6,64.4,1015.4,True,40.9,314,0.1
20,00:20:25,20.7,64.4,1015.4,True,40.9,314,0.1
21,00:21:25,20.7,63.5,1015.4,True,41.5,311,0.1
22,00:22:25,20.8,62.5,1015.4,True,41.5,286,0.2
23,00:23:25,20.8,62.8,1015.4,True,42.3,288,0.1
24,00:24:25,20.9,63.3,1015.4,True,42.3,298,0.3
25,00:25:25,20.9,63.3,1015.6,True,42.2,307,0.2
26,00:26:25,20.9,63.1,1015.5,True,42.2,313,0.3
27,00:27:25,20.9,62.3,1015.5,True,42.7,198,0.2
28,00:28:25,21.1,61.9,1015.5,True,42.7,309,0.2
29,00:29:25,21.0,63.5,1015.6,True,42.7,312,0.2
30,00:30:25,21.0,62.4,1015.5,True,42.9,348,0.2
31,00:31:25,20.9,61.8,1015.5,True,43.2,312,0.1
32,00:32:25,20.8,61.5,1015.6,True,43.2,325,0.2
33,00:33:25,20.8,60.4,1015.6,True,43.4,311,0.3
34,00:34:25,20.8,61.8,1015.5,True,43.4,329,0.2
35,00:35:25,20.8,61.5,1015.6,True,42.9,0,0.1
36,00:36:25,20.8,61.5,1015.5,True,42.9,0,0.4
37,00:37:25,21.0,60.4,1015.5,True,42.7,151,0.3
38,00:38:25,21.2,60.2,1015.5,True,42.7,284,0.3
39,00:39:25,21.2,59.9,1015.5,True,42.7,35,0.5
40,00:40:25,21.3,58.9,1015.4,True,42.7,287,0.2
41,00:41:25,21.4,58.4,1015.5,True,42.7,158,0.3
42,00:42:25,21.4,57.9,1015.5,True,42.7,187,0.4
43,00:43:25,21.4,58.5,1015.5,True,42.6,218,0.5
44,00:44:25,21.3,58.2,1015.5,True,42.0,243,0.3
45,00:45:25,21.4,58.0,1015.6,True,42.2,168,0.4
46,00:46:25,21.3,57.2,1015.6,True,42.2,173,0.3
47,00:47:25,21.3,57.3,1015.6,True,42.0,294,0.4
48,00:48:25,21.3,58.3,1015.5,True,42.0,184,0.5
