,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0,00:00:38,30.4,42.3,1008.4,True,35.6,355,0.8
1,00:01:38,30.4,42.6,1008.4,True,35.6,354,0.9
2,00:02:38,30.3,42.5,1008.4,True,35.5,359,1.0
3,00:03:38,30.3,42.3,1008.5,True,35.5,353,1.0
4,00:04:38,30.3,42.5,1008.5,True,35.6,353,1.1
5,00:05:38,30.3,42.7,1008.7,True,35.6,352,1.2
6,00:06:38,30.2,43.0,1008.7,True,35.5,353,1.1
7,00:07:38,30.2,42.5,1008.8,True,35.5,1,0.9
8,00:08:38,30.1,42.1,1008.7,True,35.4,0,1.0
9,00:09:38,30.1,41.9,1008.9,True,35.4,358,1.0
10,00:10:38,30.2,41.9,1008.9,True,35.4,358,0.8
11,00:11:38,30.1,42.0,1008.8,True,35.4,355,0.9
12,00:12:38,30.1,42.4,1009.0,True,35.5,356,0.8
13,00:13:38,30.1,42.6,1009.1,True,35.2,359,0.8
14,00:14:38,30.0,42.7,1009.0,True,35.2,2,0.7
15,00:15:38,30.0,42.4,1009.0,True,35.2,359,1.0
16,00:16:38,30.0,41.8,1009.1,True,35.2,353,0.7
17,00:17:38,30.0,40.7,1009.1,True,34.9,355,1.0
18,00:18:38,30.0,40.2,1009.1,True,35.0,359,1.2
19,00:19:38,30.0,40.8,1009.2,True,34.9,339,1.1
20,00:20:38,30.0,41.3,1009.2,True,34.8,356,1.0
21,00:21:38,30.0,41.9,1009.3,True,34.8,350,0.9
22,00:22:38,29.9,42.0,1009.3,True,34.8,1,0.9
23,00:23:38,29.8,42.1,1009.4,True,34.8,0,0.8
24,00:24:38,29.8,42.3,1009.4,True,34.6,352,0.9
25,00:25:38,29.8,42.4,1009.6,True,34.6,345,0.9
26,00:26:38,29.7,42.3,1009.4,True,34.6,6,0.8
27,00:27:38,29.7,42.4,1009.5,True,34.6,351,1.0
28,00:28:38,29.6,42.6,1009.5,True,34.7,0,0.6
29,00:29:38,29.6,42.4,1009.5,True,34.6,11,0.9
30,00:30:38,29.6,42.4,1009.5,True,34.6,351,0.9
31,00:31:38,29.6,42.5,1009.6,True,34.3,5,1.0
32,00:32:38,29.5,42.6,1009.6,True,34.2,5,1.2
33,00:33:38,29.5,42.7,1009.5,True,34.0,3,0.8
34,00:34:38,29.5,42.4,1009.6,True,34.0,0,1.1
35,00:35:38,29.6,42.1,1009.6,True,34.4,0,0.8
36,00:36:38,29.7,41.5,1009.8,True,34.4,5,0.9
37,00:37:38,29.7,40.8,1009.7,True,34.4,4,0.9
38,00:38:38,29.7,40.4,1009.7,True,34.2,351,0.9
39,00:39:38,29.7,41.5,1009.8,True,34.1,10,1.0
40,00:40:38,29.5,48.3,1009.8,True,33.9,12,1.1
41,00:41:38,29.6,52.5,1010.0,True,33.0,9,0.9
42,00:42:38,29.2,56.8,1010.0,True,32.0,4,1.3
43,00:43:38,29.1,59.3,1010.0,True,31.7,8,1.2
44,00:44:38,28.6,60.6,1010.0,True,31.7,5,1.1
45,00:45:38,28.5,61.2,1010.0,True,31.6,5,1.1
46,00:46:38,28.0,61.3,1010.0,True,31.7,8,0.9
47,00:47:38,27.9,61.0,1010.0,True,32.3,6,1.1
48,00:48:38,27.7,60.7,1010.0,True,32.3,12,1.2
49,00:49:38,27.6,60.9,1010.1,True,32.3,6,1.0
50,00:50:38,27.5,60.1,1010.0,True,32.3,8,0.8
51,00:51:38,27.5,58.2,1010.0,True,32.7,353,0.9
52,00:52:38,27.5,56.4,1010.0,True,33.1,0,1.0
53,00:53:38,27.6,55.0,1010.0,True,32.9,359,1.2
54,00:54:38,27.7,53.8,1010.2,True,33.1,353,0.9
55,00:55:38,27.7,51.9,1010.1,True,33.2,11,1.0
56,00:56:38,27.9,51.8,1010.2,True,33.2,7,0.8
57,00:57:38,27.9,51.4,1010.1,True,33.3,6,0.7
58,00:58:38,27.9,51.1,1010.2,True,33.3,345,0.7
59,00:59:38,28.0,50.8,1010.2,True,33.3,354,0.8
60,01:00:38,27.9,50.8,1010.2,True,33.2,2,0.7
61,01:01:38,28.0,49.1,1010.1,True,33.1,351,1.0
62,01:02:38,28.0,48.9,1010.2,True,33.0,353,0.9
63,01:03:38,28.0,48.3,1010.1,True,32.9,1,1.0
64,01:04:38,28.0,48.0,1010.1,True,32.8,359,1.1
65,01:05:38,28.0,47.5,1010.2,True,32.8,2,1.1
66,01:06:38,28.1,47.0,1010.3,True,32.7,6,1.2
67,01:07:38,28.1,46.5,1010.3,True,32.6,359,1.2
68,01:08:38,28.1,45.9,1010.2,True,32.6,353,1.0
69,01:09:38,28.1,45.4,1010.2,True,32.7,353,0.9
70,01:10:38,28.2,44.1,1010.4,True,32.8,357,1.0
71,01:11:38,28.2,44.5,1010.4,True,32.8,3,1.3
72,01:12:38,28.3,44.6,1010.4,True,32.8,0,1.0
73,01:13:38,28.3,44.5,1010.5,True,32.8,0,1.0
74,01:14:38,28.3,43.6,1010.3,True,32.6,2,1.0
75,01:15:38,28.3,43.3,1010.3,True,32.6,5,1.1
76,01:16:38,28.4,41.8,1010.4,True,32.6,357,1.1
77,01:17:38,28.4,41.1,1010.4,True,32.9,351,0.9
