,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0,00:00:06,13.9,76.6,1015.1,True,17.7,311,0.8
1,00:01:06,13.9,76.5,1015.2,True,17.8,303,0.6
2,00:02:06,14.1,75.7,1015.1,True,17.8,312,1.0
3,00:03:06,14.1,76.6,1015.1,True,17.6,329,0.6
4,00:04:06,14.1,76.6,1015.1,True,17.6,329,0.6
5,00:05:06,14.1,76.1,1015.2,True,17.5,347,0.6
6,00:06:06,14.1,76.1,1015.2,True,17.5,347,0.6
7,00:07:06,14.1,76.3,1015.1,True,17.4,331,0.6
8,00:08:06,14.1,75.5,1015.2,True,17.3,307,0.6
9,00:09:06,14.1,74.2,1015.2,True,17.3,298,0.8
10,00:10:06,14.1,75.2,1015.3,True,17.1,293,0.8
11,00:11:06,14.1,75.4,1015.4,True,17.0,302,0.6
12,00:12:06,14.1,75.7,1015.4,True,17.0,345,0.5
13,00:13:06,14.1,75.7,1015.4,True,17.0,345,0.5
14,00:14:06,14.1,76.6,1015.4,True,17.0,305,0.6
15,00:15:06,14.1,75.6,1015.4,True,17.0,314,0.6
16,00:16:06,14.1,76.3,1015.6,True,16.9,301,0.7
17,00:17:06,14.2,76.3,1015.6,True,16.9,301,0.7
18,00:18:06,14.2,76.5,1015.7,True,16.7,308,0.7
19,00:19:06,14.2,76.9,1015.7,True,16.6,307,0.6
20,00:20:06,14.2,77.6,1015.7,True,16.6,312,0.5
21,00:21:06,14.2,77.6,1015.7,True,16.6,312,0.5
22,00:22:06,14.2,78.7,1015.7,True,16.7,317,0.5
23,00:23:06,14.1,78.4,1015.8,True,16.7,302,0.6
24,00:24:06,14.1,79.1,1015.7,True,16.6,310,0.5
25,00:25:06,14.1,78.9,1015.7,True,16.6,297,0.5
26,00:26:06,14.1,79.2,1015.7,True,16.6,305,0.5
27,00:27:06,14.0,79.2,1015.7,True,16.6,305,0.5
28,00:28:06,14.0,79.6,1015.7,True,16.6,325,0.4
29,00:29:06,14.0,79.2,1015.8,True,16.6,348,0.5
30,00:30:06,14.1,78.8,1015.7,True,16.5,323,0.4
31,00:31:06,14.1,79.4,1015.8,True,16.4,324,0.5
32,00:32:06,14.1,78.9,1015.7,True,16.4,311,0.4
33,00:33:06,14.1,78.9,1015.7,True,16.4,311,0.4
34,00:34:06,14.1,77.6,1015.6,True,16.4,307,0.6
35,00:35:06,14.1,77.0,1015.7,True,16.4,315,0.5
36,00:36:06,14.1,76.7,1015.8,True,16.4,330,0.4
37,00:37:06,14.1,77.1,1015.8,True,16.4,305,0.4
38,00:38:06,14.2,77.4,1015.7,True,16.3,336,0.3
39,00:39:06,14.2,77.8,1015.7,True,16.3,337,0.1
40,00:40:06,14.1,77.8,1015.7,True,16.3,337,0.1
41,00:41:06,14.0,76.8,1015.8,True,16.3,329,0.3
42,00:42:06,14.0,76.8,1015.8,True,16.3,329,0.3
43,00:43:06,13.9,76.5,1015.7,True,16.1,321,0.3
44,00:44:06,13.9,76.7,1015.8,True,16.0,302,0.5
45,00:45:06,13.9,76.9,1015.7,True,16.0,313,0.5
46,00:46:06,13.9,77.1,1015.7,True,16.0,312,0.3
47,00:47:06,13.9,77.9,1015.8,True,15.9,311,0.2
48,00:48:06,13.9,77.9,1015.8,True,15.9,311,0.2
49,00:49:06,13.9,78.6,1015.8,True,16.0,312,0.3
50,00:50:06,13.9,78.3,1015.7,True,16.0,306,0.5
51,00:51:06,13.9,77.8,1015.8,True,16.0,316,0.4
52,00:52:06,13.9,77.8,1015.8,True,16.0,316,0.4
53,00:53:06,13.8,77.8,1015.8,True,15.8,295,0.5
54,00:54:06,13.9,78.0,1015.9,True,15.8,308,0.5
55,00:55:06,13.9,77.8,1015.9,True,15.8,316,0.5
56,00:56:06,13.9,77.8,1016.1,True,15.7,314,0.4
57,00:57:06,13.9,78.2,1016.0,True,15.7,290,0.4
58,00:58:06,14.0,78.2,1016.1,True,15.7,327,0.3
59,00:59:06,14.0,78.6,1016.2,True,15.7,319,0.3
60,01:00:06,14.0,78.8,1016.2,True,15.8,322,0.3
61,01:01:06,14.0,78.5,1016.1,True,15.9,309,0.3
62,01:02:06,14.0,79.4,1016.2,True,15.9,334,0.2
63,01:03:06,14.0,79.3,1016.1,True,15.9,328,0.1
64,01:04:06,13.9,79.7,1016.2,True,16.0,327,0.1
65,01:05:06,14.0,79.7,1016.3,True,16.0,325,0.2
66,01:06:06,14.0,79.7,1016.3,True,16.0,325,0.2
67,01:07:06,14.0,80.3,1016.2,True,16.0,329,0.1
68,01:08:06,14.0,80.1,1016.3,True,16.1,312,0.1
69,01:09:06,14.1,79.6,1016.3,True,16.2,318,0.3
70,01:10:06,14.1,78.8,1016.4,True,16.2,285,0.2
71,01:11:06,14.1,78.3,1016.3,True,16.3,4,0.2
72,01:12:06,14.1,79.2,1016.3,True,16.2,322,0.2
73,01:13:06,14.1,79.7,1016.3,True,16.2,319,0.5
74,01:14:06,14.0,79.9,1016.3,True,16.2,304,0.4
75,01:15:06,14.0,80.0,1016.4,True,16.0,303,0.4
76,01:16:06,14.0,80.1,1016.5,True,16.0,303,0.5
77,01:17:06,14.0,79.1,1016.5,True,16.0,308,0.5
78,01:18:06,14.1,79.1,1016.4,True,15.9,301,0.5
