,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0,00:00:04,25.4,48.0,1015.5,True,43.9,80,0.3
1,00:01:04,25.5,48.4,1015.7,True,43.9,15,0.3
2,00:02:04,25.4,49.9,1015.6,True,44.3,26,0.4
3,00:03:04,25.3,49.9,1015.5,True,43.8,43,0.2
4,00:04:04,25.3,48.9,1015.5,True,43.8,118,0.3
5,00:05:04,25.3,48.3,1015.4,True,43.9,205,0.2
6,00:06:04,25.4,48.5,1015.5,True,43.4,274,0.1
7,00:07:04,25.2,49.4,1015.4,True,43.1,155,0.3
8,00:08:04,25.1,50.1,1015.4,True,43.0,192,0.1
9,00:09:04,25.0,50.2,1015.6,True,42.3,337,0.3
10,00:10:04,24.8,52.1,1015.4,True,41.9,257,0.4
11,00:11:04,24.8,52.0,1015.4,True,41.7,296,0.2
12,00:12:04,24.8,51.6,1015.4,True,41.9,244,0.2
13,00:13:04,24.8,51.1,1015.4,True,41.6,243,0.3
14,00:14:04,24.8,51.6,1015.3,True,41.5,199,0.3
15,00:15:04,24.8,51.4,1015.4,True,40.7,0,0.2
16,00:16:04,24.8,51.8,1015.4,True,40.5,171,0.1
17,00:17:04,24.8,51.7,1015.4,True,40.5,226,0.1
18,00:18:04,24.8,50.9,1015.4,True,40.5,255,0.2
19,00:19:04,24.7,51.5,1015.4,True,40.4,50,0.3
20,00:20:04,24.7,51.5,1015.4,True,40.4,50,0.3
21,00:21:04,24.7,49.7,1015.2,True,40.3,212,0.3
22,00:22:04,24.6,51.0,1015.2,True,37.3,191,0.3
23,00:23:04,24.7,51.6,1015.3,True,37.3,208,0.2
24,00:24:04,24.8,51.2,1015.3,True,40.2,288,0.2
25,00:25:04,24.6,52.0,1015.3,True,40.6,36,0.0
26,00:26:04,24.7,51.2,1015.3,True,40.6,110,0.2
27,00:27:04,24.7,51.3,1015.3,True,40.1,319,0.1
28,00:28:04,24.5,51.1,1015.2,True,39.6,22,0.1
29,00:29:04,24.4,51.9,1015.3,True,40.2,186,0.3
30,00:30:04,24.3,51.6,1015.2,True,39.7,278,0.2
31,00:31:04,24.3,52.7,1015.1,True,39.7,24,0.6
32,00:32:04,24.3,52.7,1015.1,True,39.6,202,0.3
33,00:33:04,24.5,52.3,1015.1,True,40.0,221,0.3
34,00:34:04,24.6,51.6,1015.1,True,40.2,251,0.1
35,00:35:04,24.6,51.4,1015.1,True,40.5,272,0.1
36,00:36:04,24.6,53.2,1015.0,True,40.4,261,0.8
37,00:37:04,24.4,54.5,1015.1,True,40.4,252,0.3
38,00:38:04,24.3,54.5,1015.1,True,40.4,252,0.3
39,00:39:04,24.4,53.6,1015.1,True,40.6,269,0.5
40,00:40:04,24.4,54.4,1015.0,True,40.8,6,0.3
41,00:41:04,24.7,54.6,1015.0,True,40.9,237,0.4
42,00:42:04,24.8,54.6,1015.0,True,40.9,237,0.4
43,00:43:04,24.8,53.5,1014.9,True,41.0,278,0.5
44,00:44:04,24.8,53.5,1014.9,True,41.0,278,0.5
45,00:45:04,24.7,53.9,1015.0,True,41.0,225,0.4
46,00:46:04,24.7,53.9,1015.0,True,41.0,225,0.4
47,00:47:04,24.8,53.7,1015.0,True,41.2,257,0.4
48,00:48:04,24.8,53.8,1014.9,True,41.4,245,0.3
49,00:49:04,24.9,52.5,1014.9,True,41.2,220,0.5
50,00:50:04,24.7,52.5,1014.9,True,41.2,220,0.5
51,00:51:04,24.6,55.3,1014.9,True,40.9,252,0.2
52,00:52:04,24.6,55.3,1014.9,True,40.9,252,0.2
53,00:53:04,24.7,53.3,1014.8,True,41.4,326,0.3
54,00:54:04,24.8,53.3,1014.8,True,41.4,326,0.3
55,00:55:04,24.7,52.5,1014.8,True,41.8,214,0.3
56,00:56:04,24.8,52.5,1014.8,True,41.8,214,0.3
57,00:57:04,24.8,51.8,1014.9,True,42.2,348,0.3
58,00:58:05,24.8,51.8,1014.9,True,42.2,348,0.3
59,00:59:05,24.7,53.0,1014.8,True,42.0,85,0.3
60,01:00:05,24.6,53.0,1014.8,True,42.0,85,0.3
61,01:01:05,24.7,53.6,1014.8,True,40.9,235,0.2
62,01:02:05,24.6,53.6,1014.8,True,40.9,235,0.2
63,01:03:05,24.7,53.4,1014.9,True,39.9,0,0.3
64,01:04:05,24.6,53.4,1014.9,True,39.9,0,0.3
65,01:05:05,24.7,53.6,1014.9,True,39.5,39,0.3
66,01:06:05,24.6,53.6,1014.9,True,39.5,39,0.3
67,01:07:05,24.6,54.7,1014.8,True,39.6,297,0.4
68,01:08:05,24.6,54.7,1014.8,True,39.6,297,0.4
69,01:09:05,24.3,55.4,1014.8,True,39.2,74,0.6
70,01:10:05,24.3,55.4,1014.8,True,39.2,74,0.6
71,01:11:05,24.3,55.8,1014.7,True,39.1,188,0.2
72,01:12:05,24.3,55.8,1014.7,True,39.1,188,0.2
73,01:13:05,24.4,54.4,1014.6,True,39.5,116,0.3
74,01:14:05,24.4,54.4,1014.6,True,39.5,116,0.3
75,01:15:05,24.4,54.6,1014.6,True,39.1,76,0.2
76,01:16:05,24.4,54.6,1014.6,True,39.1,76,0.2
77,01:17:05,24.3,55.3,1014.4,True,37.9,116,0.4
78,01:18:05,24.3,55.3,1014.4,True,37.9,116,0.4
79,01:19:05,24.1,55.7,1014.7,True,38.3,66,0.3
80,01:20:05,24.1,55.7,1014.7,True,38.3,66,0.3
81,01:21:05,24.2,55.3,1014.7,True,38.2,23,0.3
82,01:22:05,24.3,55.3,1014.7,True,38.2,23,0.3
83,01:23:05,24.2,55.8,1014.5,True,38.4,112,0.3
84,01:24:05,24.2,56.7,1014.6,True,38.1,39,0.4
85,01:25:05,24.3,56.3,1014.5,True,38.1,51,0.5
86,01:26:05,24.3,56.6,1014.6,True,38.0,9,0.3
87,01:27:05,24.3,56.4,1014.4,True,38.0,324,0.4
88,01:28:05,24.4,56.4,1014.4,True,38.0,324,0.4
89,01:29:05,24.6,55.6,1014.5,True,38.4,267,0.2
90,01:30:05,24.6,55.6,1014.5,True,38.4,267,0.2
91,01:31:05,24.5,55.6,1014.4,True,38.5,84,0.4
92,01:32:05,24.5,55.6,1014.4,True,38.5,84,0.4
93,01:33:05,24.5,55.7,1014.4,True,38.7,237,0.2
94,01:34:05,24.4,55.2,1014.4,True,38.9,227,0.1
95,01:35:05,24.4,56.2,1014.4,True,38.6,13,0.3
96,01:36:05,24.4,56.0,1014.4,True,38.1,239,0.3
97,01:37:05,24.4,56.6,1014.5,True,38.2,36,0.2
98,01:38:05,24.3,56.6,1014.5,True,38.2,36,0.2
99,01:39:05,24.2,57.1,1014.4,True,38.0,231,0.2
100,01:40:05,24.2,57.0,1014.4,True,37.8,264,0.3
101,01:41:05,24.1,56.7,1014.5,True,37.3,297,0.3
102,01:42:05,24.1,56.7,1014.5,True,37.3,297,0.3
103,01:43:05,24.1,57.0,1014.6,True,37.3,244,0.2
104,01:44:05,24.1,57.0,1014.6,True,37.3,244,0.2
105,01:45:05,24.0,58.2,1014.5,True,36.9,282,0.2
