,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0,00:00:59,17.9,43.0,1005.9,True,34.5,358,0.9
1,00:01:59,17.9,43.4,1005.7,True,34.8,1,0.9
2,00:02:59,17.9,43.2,1005.7,True,35.9,17,0.9
3,00:03:59,17.7,43.2,1005.6,True,36.1,8,0.5
4,00:04:59,17.7,42.0,1005.7,True,36.8,11,0.6
5,00:05:59,18.1,42.1,1005.7,True,36.8,358,0.6
6,00:06:59,18.3,41.6,1005.8,True,36.3,43,0.8
7,00:07:59,18.3,42.4,1005.6,True,36.3,349,1.1
8,00:08:59,18.5,41.9,1005.8,True,37.1,15,0.9
9,00:09:59,18.4,41.9,1005.7,True,37.5,350,0.8
10,00:10:59,18.1,40.8,1005.6,True,37.5,346,0.6
11,00:11:59,18.1,42.1,1005.9,True,37.5,1,0.8
12,00:12:59,18.1,42.6,1005.7,True,37.7,353,1.0
13,00:13:59,18.1,42.2,1005.7,True,38.2,27,0.8
14,00:14:59,18.2,42.3,1005.7,True,38.2,40,0.8
15,00:15:59,18.0,42.8,1005.7,True,38.3,357,1.0
16,00:16:59,18.1,42.5,1005.8,True,38.4,10,0.7
17,00:17:59,18.1,42.4,1005.5,True,38.4,347,0.7
18,00:18:59,18.1,43.2,1005.6,True,38.4,31,0.8
19,00:19:59,18.0,43.6,1005.6,True,38.4,43,0.5
20,00:20:59,18.2,42.6,1005.6,True,38.8,67,0.5
21,00:21:59,18.3,41.9,1005.7,True,38.9,31,0.8
22,00:22:59,18.4,40.1,1005.7,True,39.1,31,0.8
23,00:23:59,18.5,40.6,1005.6,True,39.2,346,0.6
24,00:24:59,19.1,39.1,1005.7,True,39.2,10,0.9
25,00:25:59,18.9,40.6,1005.7,True,39.1,24,1.0
26,00:26:59,19.0,40.3,1005.6,True,38.9,38,0.9
27,00:27:59,19.0,38.7,1005.8,True,38.8,25,0.8
28,00:28:59,18.4,38.8,1005.7,True,38.8,44,0.8
29,00:29:59,18.3,40.3,1005.8,True,38.8,0,0.8
30,00:30:59,18.2,41.0,1005.7,True,39.3,29,0.8
31,00:31:59,18.1,42.1,1005.7,True,38.9,2,1.0
32,00:32:59,18.1,42.0,1005.6,True,38.9,29,0.6
33,00:33:59,18.0,41.6,1005.7,True,37.8,19,0.7
34,00:34:59,18.0,39.8,1005.6,True,36.9,27,0.6
35,00:35:59,18.1,40.1,1005.7,True,37.4,25,0.9
36,00:36:59,18.0,40.2,1005.6,True,37.6,8,0.8
37,00:37:59,17.9,40.4,1005.7,True,38.0,8,0.8
38,00:38:59,18.0,40.6,1005.7,True,37.9,349,1.1
39,00:39:59,18.1,40.6,1005.6,True,36.0,355,1.0
40,00:40:59,18.1,40.5,1005.5,True,36.0,29,1.0
41,00:41:59,18.0,41.3,1005.6,True,36.3,41,0.8
42,00:42:59,17.7,41.6,1005.5,True,36.5,17,0.9
43,00:43:59,17.6,40.9,1005.7,True,36.5,348,0.5
44,00:44:59,17.7,40.6,1005.6,True,36.3,346,0.6
45,00:45:59,17.4,41.0,1005.7,True,35.0,20,0.8
46,00:46:59,17.6,42.6,1005.5,True,34.2,22,0.6
47,00:47:59,17.7,43.3,1005.5,True,34.2,0,0.6
48,00:48:59,17.8,43.1,1005.6,True,35.5,322,0.2
49,00:49:59,18.0,42.0,1005.6,True,36.2,19,0.3
50,00:50:59,18.4,40.9,1005.4,True,37.0,358,0.5
51,00:51:59,18.4,41.5,1005.5,True,37.8,1,0.6
52,00:52:59,18.4,42.6,1005.5,True,36.6,7,0.5
53,00:53:59,18.2,43.4,1005.5,True,35.7,1,0.6
54,00:54:59,18.4,43.4,1005.5,True,35.7,353,0.6
55,00:55:59,18.4,42.9,1005.4,True,37.1,26,0.6
56,00:56:59,18.5,43.5,1005.5,True,37.3,42,0.7
57,00:57:59,18.4,43.2,1005.5,True,37.9,13,0.7
58,00:58:59,18.3,43.1,1005.4,True,38.1,59,0.6
59,00:59:59,18.4,43.1,1005.5,True,38.1,358,0.5
60,01:00:59,18.4,42.5,1005.6,True,38.7,346,1.0
61,01:01:59,18.1,41.0,1005.5,True,38.7,350,1.1
62,01:02:59,17.7,41.6,1005.6,True,35.9,2,1.6
63,01:03:59,17.8,40.5,1005.5,True,35.3,20,0.9
64,01:04:59,17.7,41.5,1005.6,True,35.3,24,0.8
65,01:05:59,17.6,41.7,1005.5,True,35.9,5,0.7
66,01:06:59,17.8,41.5,1005.6,True,36.4,0,0.8
67,01:07:59,17.9,42.1,1005.5,True,36.7,348,0.7
68,01:08:59,18.0,42.2,1005.6,True,36.7,347,1.0
69,01:09:59,18.1,42.3,1005.5,True,36.4,348,0.6
70,01:10:59,18.0,41.3,1005.5,True,36.4,19,0.9
71,01:11:59,17.9,41.6,1005.5,True,37.0,34,0.6
72,01:12:59,17.8,41.3,1005.5,True,36.8,359,0.8
73,01:13:59,17.8,41.8,1005.6,True,37.0,37,0.6
74,01:14:59,17.7,42.4,1005.5,True,37.1,27,0.8
75,01:15:59,18.0,41.8,1005.5,True,36.9,27,0.8
76,01:16:59,18.0,40.5,1005.4,True,36.7,8,1.0
77,01:17:59,18.0,40.5,1005.4,True,36.8,11,0.7
