,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0,00:00:40,20.4,56.6,1021.8,True,34.8,37,0.9
1,00:01:40,20.5,55.6,1021.7,True,35.0,36,0.9
2,00:02:40,20.5,55.9,1021.7,True,35.0,51,0.6
3,00:03:40,20.5,56.7,1021.7,True,35.1,50,0.4
4,00:04:40,20.6,56.1,1021.8,True,35.2,42,0.5
5,00:05:40,20.7,55.9,1021.7,True,35.5,24,0.4
6,00:06:40,20.7,55.3,1021.8,True,35.8,45,0.5
7,00:07:40,20.8,55.7,1021.8,True,35.8,30,0.2
8,00:08:40,20.9,54.8,1021.9,True,35.5,36,0.5
9,00:09:40,20.8,55.5,1021.8,True,35.2,47,0.5
10,00:10:40,20.7,55.7,1021.8,True,35.2,349,0.6
11,00:11:40,20.7,56.5,1021.8,True,35.1,28,0.2
12,00:12:40,20.7,55.2,1021.8,True,35.3,61,0.3
13,00:13:40,20.8,55.4,1021.8,True,35.3,22,0.8
14,00:14:40,20.8,56.4,1021.8,True,35.3,43,0.6
15,00:15:40,20.8,57.5,1021.8,True,35.1,37,0.5
16,00:16:40,20.8,58.6,1021.8,True,35.1,64,0.5
17,00:17:40,20.9,57.9,1021.8,True,35.3,18,0.3
18,00:18:40,20.9,56.7,1021.8,True,35.6,13,0.3
19,00:19:40,21.1,55.9,1021.8,True,35.8,27,0.4
20,00:20:40,21.1,55.6,1021.9,True,35.9,67,0.4
21,00:21:40,21.0,56.1,1021.9,True,36.1,40,0.5
22,00:22:40,20.9,55.9,1021.8,True,35.9,48,0.6
23,00:23:40,20.9,55.9,1021.8,True,35.8,34,0.5
24,00:24:40,20.8,56.9,1021.8,True,35.4,0,0.3
25,00:25:40,20.8,56.7,1021.8,True,35.3,70,0.1
26,00:26:40,21.0,56.2,1021.8,True,35.9,250,0.1
27,00:27:40,21.2,55.2,1021.8,True,35.8,2,0.2
28,00:28:40,21.3,55.1,1021.7,True,35.8,40,0.3
29,00:29:40,21.3,54.5,1021.7,True,35.8,57,0.6
30,00:30:40,21.2,52.8,1021.7,True,35.9,48,0.7
31,00:31:40,21.1,54.1,1021.8,True,35.5,21,0.7
32,00:32:40,21.1,54.3,1021.9,True,35.5,16,0.6
33,00:33:40,21.0,55.6,1021.7,True,35.5,39,0.6
34,00:34:40,21.0,56.3,1021.8,True,35.7,38,0.5
35,00:35:40,21.0,55.8,1021.7,True,35.7,47,0.7
36,00:36:40,20.9,55.5,1021.8,True,35.7,29,0.8
37,00:37:40,20.8,56.5,1021.7,True,35.5,32,0.6
38,00:38:40,20.8,56.3,1021.6,True,35.5,26,0.8
39,00:39:40,20.8,56.5,1021.7,True,35.5,43,0.8
40,00:40:40,20.7,57.4,1021.7,True,35.3,35,0.6
41,00:41:40,20.9,56.7,1021.8,True,35.3,46,0.7
42,00:42:40,20.9,56.5,1021.7,True,35.7,32,0.8
43,00:43:40,20.8,55.7,1021.8,True,35.7,46,0.9
44,00:44:40,20.9,55.2,1021.8,True,35.6,61,0.6
45,00:45:40,21.0,53.7,1021.7,True,35.7,49,0.7
46,00:46:40,20.9,54.8,1021.7,True,35.5,34,0.5
47,00:47:40,20.9,55.4,1021.6,True,35.5,35,0.3
48,00:48:40,21.1,55.2,1021.7,True,35.8,48,0.6
49,00:49:40,21.1,54.4,1021.7,True,35.8,59,0.5
50,00:50:40,21.1,55.7,1021.7,True,35.7,27,0.4
51,00:51:40,21.1,56.0,1021.6,True,35.7,14,0.6
52,00:52:40,21.1,55.3,1021.6,True,35.9,22,0.6
53,00:53:40,21.3,53.7,1021.7,True,36.2,353,0.4
54,00:54:40,21.3,53.1,1021.6,True,36.2,349,0.3
55,00:55:40,21.4,53.6,1021.6,True,35.6,43,0.2
56,00:56:40,21.4,53.8,1021.8,True,35.5,48,0.6
57,00:57:40,21.2,54.7,1021.7,True,35.3,34,0.4
58,00:58:40,21.2,55.0,1021.6,True,35.4,57,0.3
59,00:59:40,21.3,54.9,1021.6,True,35.9,0,0.3
60,01:00:40,21.5,53.8,1021.6,True,35.9,299,0.1
61,01:01:40,21.7,53.7,1021.6,True,36.1,265,0.2
62,01:02:40,21.7,53.8,1021.5,True,36.3,16,0.5
63,01:03:40,21.7,53.1,1021.5,True,36.1,44,0.6
64,01:04:40,21.6,53.7,1021.6,True,36.1,53,0.5
65,01:05:40,21.5,52.8,1021.5,True,35.9,107,0.6
66,01:06:40,21.4,53.7,1021.5,True,36.2,14,0.3
67,01:07:40,21.6,52.9,1021.5,True,36.5,282,0.1
68,01:08:40,21.6,52.4,1021.5,True,36.4,230,0.3
