,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0,00:00:26,24.9,28.6,936.7,True,49.0,0,0.1
1,00:01:26,25.0,29.0,936.8,True,49.4,224,0.1
2,00:02:26,25.1,28.7,936.6,True,49.7,35,0.1
3,00:03:26,25.2,28.2,936.6,True,50.3,82,0.2
4,00:04:26,25.3,27.6,936.6,True,51.0,19,0.3
5,00:05:26,25.1,28.9,936.5,True,51.0,35,0.4
6,00:06:26,24.9,29.1,936.5,True,51.1,269,0.3
7,00:07:26,24.9,28.8,936.5,True,51.1,30,0.1
8,00:08:26,24.9,28.7,936.5,True,51.0,271,0.1
9,00:09:26,25.2,28.1,936.4,True,51.0,191,0.1
10,00:10:26,25.3,26.8,936.5,True,52.0,90,0.3
11,00:11:26,25.4,27.1,936.4,True,52.0,78,0.4
12,00:12:26,25.4,27.2,936.6,True,52.0,77,0.4
13,00:13:26,25.4,27.2,936.6,True,52.0,88,0.3
14,00:14:26,25.5,27.0,936.4,True,51.5,78,0.3
15,00:15:26,25.5,26.4,936.5,True,51.9,82,0.4
16,00:16:26,25.3,27.1,936.5,True,51.6,97,0.6
17,00:17:26,25.1,27.8,936.6,True,51.4,129,0.6
18,00:18:26,25.0,28.8,936.5,True,51.4,57,0.2
19,00:19:26,25.0,28.7,936.4,True,51.9,83,0.2
20,00:20:26,25.1,28.0,936.6,True,52.2,355,0.4
21,00:21:26,25.2,28.3,936.6,True,52.3,67,0.3
22,00:22:26,25.4,27.6,936.4,True,52.3,77,0.5
23,00:23:26,25.5,26.9,936.5,True,52.4,119,0.7
24,00:24:26,25.6,27.8,936.4,True,52.3,93,0.6
25,00:25:26,25.6,27.9,936.5,True,52.0,62,0.2
26,00:26:26,25.7,27.5,936.4,True,52.0,84,0.3
27,00:27:26,25.9,27.7,936.4,True,52.6,83,0.6
28,00:28:26,26.2,27.2,936.4,True,52.6,35,0.7
29,00:29:26,26.0,27.0,936.4,True,52.8,54,0.4
30,00:30:26,26.0,26.5,936.5,True,52.8,62,0.5
31,00:31:26,25.8,26.5,936.4,True,52.8,53,0.8
32,00:32:26,25.7,27.0,936.3,True,52.7,77,0.5
33,00:33:26,25.5,27.0,936.4,True,52.7,90,0.4
34,00:34:26,25.6,27.1,936.3,True,52.7,74,0.7
35,00:35:26,25.8,26.3,936.3,True,52.6,48,0.8
36,00:36:26,25.9,25.8,936.3,True,51.8,105,0.4
37,00:37:26,25.8,27.2,936.2,True,51.4,84,0.2
38,00:38:26,25.7,28.3,936.2,True,51.4,131,0.3
39,00:39:26,25.9,27.2,936.3,True,52.0,96,0.2
40,00:40:26,25.8,26.7,936.2,True,52.6,101,0.5
41,00:41:26,25.6,26.4,936.3,True,51.9,0,0.2
42,00:42:26,25.6,26.8,936.2,True,51.9,182,0.1
43,00:43:26,25.6,27.3,936.3,True,52.1,0,0.2
44,00:44:26,25.8,26.8,936.2,True,52.4,231,0.1
45,00:45:26,25.9,25.6,936.2,True,52.4,336,0.3
46,00:46:26,25.8,26.4,936.3,True,51.7,209,0.3
47,00:47:26,25.7,27.1,936.3,True,51.7,219,0.3
48,00:48:26,25.7,27.1,936.3,True,51.8,241,0.3
49,00:49:26,25.7,27.2,936.2,True,52.0,300,0.3
50,00:50:26,25.9,27.7,936.2,True,52.3,107,0.3
51,00:51:26,26.0,26.9,936.3,True,52.3,216,0.1
52,00:52:26,26.1,26.4,936.2,True,52.3,229,0.2
53,00:53:26,26.0,26.4,936.2,True,52.2,257,0.3
54,00:54:26,25.8,26.7,936.2,True,52.1,262,0.3
55,00:55:26,25.7,26.7,936.2,True,52.1,125,0.2
56,00:56:26,25.9,26.9,936.2,True,52.1,188,0.1
57,00:57:26,26.0,27.2,936.3,True,51.8,0,0.0
58,00:58:26,26.1,26.7,936.2,True,52.2,47,0.0
59,00:59:26,26.0,26.7,936.1,True,52.2,335,0.2
60,01:00:26,26.0,26.9,936.2,True,51.7,136,0.1
61,01:01:26,25.7,27.2,936.1,True,51.6,212,0.1
62,01:02:26,25.6,27.1,936.2,True,51.6,167,0.1
63,01:03:26,25.7,26.8,936.2,True,51.8,212,0.2
64,01:04:26,25.7,26.8,936.2,True,52.0,186,0.2
65,01:05:26,25.7,27.1,936.1,True,52.1,266,0.2
66,01:06:26,25.7,26.8,936.1,True,51.0,232,0.6
67,01:07:26,25.5,27.2,936.1,True,50.5,249,0.4
68,01:08:26,25.5,27.4,936.1,True,49.9,246,0.5
69,01:09:26,25.7,27.2,936.1,True,49.9,203,0.3
70,01:10:26,25.8,27.2,936.1,True,49.9,246,0.3
71,01:11:26,25.9,26.5,936.1,True,50.2,0,0.3
72,01:12:26,26.1,26.2,936.1,True,51.5,86,0.4
73,01:13:26,25.9,25.6,936.1,True,52.1,89,0.4
74,01:14:26,25.9,26.2,936.1,True,52.1,80,0.5
75,01:15:26,26.2,25.5,936.1,True,51.9,89,0.6
76,01:16:26,26.0,26.8,936.1,True,51.9,62,0.6
