,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0,00:00:17,23.9,63.6,960.9,True,30.1,126,0.8
1,00:01:17,23.8,63.1,960.9,True,30.1,112,0.6
2,00:02:17,23.9,61.6,960.8,True,30.2,119,0.9
3,00:03:17,23.9,61.9,960.9,True,30.2,84,0.7
4,00:04:17,24.0,62.0,960.7,True,30.2,146,0.6
5,00:05:17,24.0,61.0,960.6,True,30.9,140,0.9
6,00:06:17,24.0,61.2,960.5,True,30.7,132,0.7
7,00:07:17,24.0,60.5,960.5,True,30.7,135,0.9
8,00:08:17,24.0,60.8,960.5,True,31.3,133,0.9
9,00:09:17,24.0,60.4,960.5,True,31.5,130,1.0
10,00:10:17,24.0,60.4,960.4,True,31.5,129,1.0
11,00:11:17,24.0,60.4,960.4,True,31.5,129,1.0
12,00:12:17,24.0,60.8,960.3,True,31.0,105,0.6
13,00:13:17,24.1,60.2,960.1,True,31.1,121,0.8
14,00:14:17,24.2,60.0,960.1,True,31.1,153,0.8
15,00:15:17,24.3,60.0,960.2,True,31.1,121,0.5
16,00:16:17,24.4,58.9,960.3,True,32.5,110,0.7
17,00:17:17,24.5,58.0,960.3,True,32.8,137,0.7
18,00:18:17,24.8,57.9,960.1,True,33.4,116,0.7
19,00:19:17,25.0,57.7,960.0,True,33.6,156,0.5
20,00:20:17,25.2,57.6,960.2,True,33.4,100,0.6
21,00:21:17,25.2,58.8,960.1,True,32.8,142,0.7
22,00:22:17,25.1,59.5,960.2,True,33.5,136,0.7
23,00:23:17,25.2,59.7,960.2,True,33.4,102,0.6
24,00:24:17,25.2,59.2,960.0,True,33.4,98,0.4
25,00:25:17,25.4,58.4,959.9,True,34.7,141,0.6
26,00:26:17,25.4,58.2,960.1,True,35.9,105,0.7
27,00:27:17,25.4,58.2,960.1,True,35.9,105,0.7
28,00:28:17,25.5,59.7,959.9,True,36.1,116,0.7
29,00:29:17,25.5,59.7,959.9,True,36.1,116,0.7
30,00:30:17,25.5,57.1,959.9,True,36.8,110,1.0
31,00:31:17,25.5,57.2,960.0,True,37.2,120,1.3
32,00:32:17,25.6,56.9,959.9,True,37.6,141,1.2
33,00:33:17,25.8,56.9,960.1,True,37.7,129,1.0
34,00:34:17,25.8,56.3,960.0,True,37.5,117,1.0
35,00:35:17,26.0,56.2,959.9,True,38.0,133,1.1
36,00:36:17,26.1,55.0,959.9,True,38.0,132,1.4
37,00:37:17,26.1,55.0,959.9,True,38.0,132,1.4
38,00:38:17,26.1,57.1,960.1,True,37.5,111,1.4
39,00:39:17,26.0,56.7,960.1,True,37.5,111,1.3
40,00:40:17,26.0,56.5,960.2,True,37.4,107,1.3
41,00:41:17,26.0,56.2,960.3,True,37.2,120,1.4
42,00:42:17,26.0,56.2,960.3,True,37.2,120,1.4
43,00:43:17,26.1,55.4,960.2,True,37.4,122,1.3
44,00:44:17,26.1,54.0,960.3,True,37.6,109,1.2
45,00:45:17,26.2,54.5,960.2,True,37.6,111,1.2
46,00:46:17,26.3,54.8,960.4,True,37.3,117,1.1
47,00:47:17,26.3,54.0,960.4,True,37.7,114,1.2
48,00:48:17,26.5,53.9,960.3,True,37.8,112,1.4
49,00:49:17,26.5,53.9,960.3,True,37.8,112,1.4
50,00:50:17,26.7,52.1,960.3,True,38.0,106,1.1
51,00:51:17,26.7,52.5,960.5,True,37.5,114,1.4
52,00:52:17,26.7,52.6,960.6,True,37.5,127,1.3
53,00:53:17,26.7,51.9,960.5,True,37.3,126,1.2
54,00:54:17,26.8,52.9,960.6,True,37.9,123,1.3
55,00:55:17,26.8,52.9,960.6,True,37.9,123,1.3
56,00:56:17,27.1,51.1,960.7,True,38.9,136,1.3
57,00:57:17,27.1,51.1,960.7,True,38.9,136,1.3
58,00:58:17,27.4,49.2,960.7,True,38.9,138,1.0
59,00:59:17,27.4,49.2,960.7,True,38.9,138,1.0
60,01:00:17,27.1,50.6,960.7,True,38.6,121,1.2
61,01:01:17,27.0,50.6,960.7,True,38.6,121,1.2
62,01:02:17,27.0,49.6,960.6,True,38.9,137,1.2
63,01:03:17,27.0,49.4,960.7,True,38.3,121,1.4
64,01:04:17,26.9,49.5,960.8,True,38.3,118,1.4
65,01:05:17,26.9,49.5,960.8,True,38.3,118,1.4
66,01:06:17,26.8,50.2,960.7,True,38.5,134,1.5
67,01:07:17,26.8,50.2,960.7,True,38.5,134,1.5
68,01:08:17,26.7,51.2,960.7,True,38.5,99,1.4
69,01:09:17,26.7,51.2,960.7,True,38.5,99,1.4
70,01:10:17,26.4,51.6,960.8,True,38.4,120,1.3
71,01:11:17,26.4,51.6,960.8,True,38.4,120,1.3
72,01:12:17,26.2,52.5,960.8,True,37.7,118,1.4
73,01:13:18,26.2,53.1,960.9,True,37.2,102,1.7
74,01:14:18,26.2,54.7,960.8,True,37.0,127,1.8
75,01:15:18,26.2,54.7,960.8,True,37.0,127,1.8
76,01:16:18,25.8,56.9,960.8,True,35.6,124,1.8
77,01:17:18,25.8,56.9,960.8,True,35.6,124,1.8
78,01:18:18,25.4,58.0,960.9,True,35.6,127,1.1
79,01:19:18,25.4,57.6,960.9,True,35.6,126,1.3
80,01:20:18,25.4,57.6,960.7,True,35.7,102,1.2
81,01:21:18,25.4,58.5,960.8,True,35.5,116,1.4
82,01:22:18,25.4,58.9,960.9,True,35.9,105,1.2
83,01:23:18,25.4,58.5,961.0,True,36.3,117,1.4
84,01:24:18,25.3,58.4,961.1,True,36.5,113,1.3
85,01:25:18,25.3,58.5,961.1,True,36.4,119,1.3
86,01:26:18,25.2,59.3,961.1,True,35.6,117,1.1
87,01:27:18,25.0,59.4,961.0,True,35.3,135,1.6
88,01:28:18,24.9,60.5,961.0,True,34.7,125,1.3
89,01:29:18,25.0,60.4,960.9,True,34.9,114,1.2
90,01:30:18,24.9,60.3,961.1,True,35.0,122,1.4
91,01:31:18,24.9,60.3,961.2,True,34.9,118,1.3
92,01:32:18,25.0,60.0,961.1,True,34.7,104,1.5
93,01:33:18,25.0,60.3,961.1,True,34.7,107,1.4
94,01:34:18,25.0,60.7,961.0,True,34.5,107,1.5
95,01:35:18,25.0,61.5,961.0,True,34.4,124,1.1
96,01:36:18,25.1,61.6,961.1,True,34.7,110,1.2
97,01:37:18,25.1,61.3,961.2,True,34.9,103,1.3
98,01:38:18,25.0,61.8,961.0,True,34.9,132,1.3
99,01:39:18,25.0,62.4,961.1,True,34.6,111,1.3
100,01:40:18,25.0,62.8,961.0,True,34.6,96,1.3
101,01:41:18,24.9,64.0,961.0,True,34.7,119,1.4
102,01:42:18,24.7,64.6,961.1,True,34.9,115,1.2
103,01:43:18,24.6,64.8,961.2,True,34.4,113,1.3
104,01:44:18,24.5,64.7,961.2,True,34.2,113,1.2
105,01:45:18,24.4,65.1,961.2,True,34.0,125,1.1
106,01:46:18,24.4,65.0,961.0,True,34.0,101,1.2
107,01:47:18,24.3,65.5,961.0,True,33.7,106,1.2
108,01:48:18,24.2,65.5,961.1,True,33.4,135,1.3
109,01:49:18,24.1,65.5,960.9,True,33.4,93,1.3
110,01:50:18,24.1,65.4,960.8,True,33.4,106,1.3
111,01:51:18,24.1,65.8,961.2,True,33.6,119,1.2
112,01:52:18,24.1,66.3,961.1,True,33.2,105,1.3
113,01:53:18,24.2,67.2,961.0,True,33.2,116,1.5
114,01:54:18,24.1,67.7,960.9,True,33.1,133,1.5
115,01:55:18,24.2,67.7,960.9,True,33.1,102,1.2
116,01:56:18,24.2,67.5,961.2,True,33.1,118,1.1
117,01:57:18,24.2,66.9,960.9,True,33.5,119,1.3
