,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0,00:00:31,29.1,55.5,978.6,True,47.0,82,0.9
1,00:01:31,29.0,55.2,978.6,True,47.0,96,0.8
2,00:02:31,29.0,55.2,978.7,True,47.2,99,0.8
3,00:03:31,28.9,55.5,978.5,True,47.2,83,0.6
4,00:04:31,28.9,55.5,978.6,True,46.7,100,0.8
5,00:05:31,28.9,55.7,978.6,True,46.7,79,0.7
6,00:06:31,28.9,55.2,978.6,True,45.6,105,0.7
7,00:07:31,28.9,54.7,978.6,True,45.6,127,0.6
8,00:08:31,28.9,53.8,978.7,True,44.5,94,0.6
9,00:09:31,28.9,53.8,978.7,True,44.2,88,0.6
10,00:10:31,28.9,54.2,978.8,True,43.6,105,0.6
11,00:11:31,28.7,54.5,978.8,True,42.8,91,0.6
12,00:12:31,28.7,55.0,978.7,True,42.7,107,0.8
13,00:13:31,28.6,53.5,978.8,True,42.8,115,0.7
14,00:14:31,28.6,54.5,978.8,True,42.5,130,0.4
15,00:15:31,28.6,55.3,978.8,True,42.1,112,0.6
16,00:16:31,28.6,55.8,978.7,True,41.9,103,0.5
17,00:17:31,28.5,56.1,978.7,True,41.7,99,0.6
18,00:18:31,28.5,56.4,978.8,True,41.5,112,0.6
19,00:19:31,28.5,56.7,978.7,True,41.7,106,0.5
20,00:20:31,28.5,57.1,978.6,True,42.1,89,0.6
21,00:21:31,28.4,57.2,978.6,True,42.0,105,0.5
22,00:22:31,28.4,57.7,978.5,True,41.5,80,0.4
23,00:23:31,28.5,57.3,978.6,True,41.8,74,0.5
24,00:24:31,28.5,57.4,978.5,True,41.8,97,0.6
25,00:25:31,28.5,56.9,978.5,True,41.7,85,0.5
26,00:26:31,28.5,58.1,978.5,True,41.2,100,0.7
27,00:27:31,28.4,58.1,978.6,True,41.1,97,0.5
28,00:28:31,28.3,58.6,978.7,True,40.6,82,0.4
29,00:29:31,28.2,58.5,978.5,True,40.6,95,0.3
30,00:30:31,28.2,58.1,978.6,True,40.5,108,0.4
31,00:31:31,28.1,58.2,978.6,True,39.3,119,0.5
32,00:32:31,28.1,58.3,978.6,True,39.1,129,0.6
33,00:33:31,28.1,58.3,978.6,True,39.0,102,0.6
34,00:34:31,28.0,59.1,978.6,True,39.0,107,0.5
35,00:35:31,27.9,59.7,978.7,True,39.3,135,0.5
36,00:36:31,27.9,59.0,978.7,True,39.4,99,0.5
37,00:37:31,27.9,60.1,978.7,True,39.6,115,0.4
38,00:38:31,28.0,60.0,978.7,True,39.7,103,0.3
39,00:39:31,27.9,60.8,978.7,True,39.0,103,0.4
40,00:40:31,27.9,63.9,978.8,True,39.0,116,0.3
41,00:41:31,27.9,62.3,978.8,True,38.6,84,0.3
42,00:42:31,27.8,65.8,978.8,True,38.3,145,0.3
43,00:43:31,27.7,63.5,978.8,True,36.6,129,0.2
44,00:44:31,27.7,65.5,978.8,True,36.2,96,0.1
45,00:45:31,27.7,66.0,978.8,True,35.4,97,0.3
46,00:46:31,27.6,66.6,978.7,True,35.4,148,0.2
47,00:47:31,27.5,66.3,978.8,True,35.3,147,0.3
48,00:48:31,27.5,67.6,978.8,True,34.7,151,0.1
49,00:49:31,27.4,65.4,978.8,True,34.7,98,0.3
50,00:50:31,27.4,67.0,978.7,True,34.2,110,0.3
51,00:51:31,27.2,68.2,978.8,True,34.2,104,0.3
52,00:52:31,27.2,71.2,978.8,True,33.8,140,0.2
53,00:53:31,27.2,70.5,978.8,True,35.3,130,0.2
54,00:54:31,27.2,69.5,978.6,True,34.9,110,0.1
55,00:55:31,27.1,68.7,978.7,True,34.9,118,0.2
56,00:56:31,27.0,68.6,978.7,True,33.4,155,0.2
57,00:57:31,27.0,68.1,978.7,True,33.1,128,0.1
58,00:58:31,26.9,68.6,978.7,True,32.6,151,0.1
59,00:59:31,26.8,69.5,978.6,True,32.2,83,0.2
60,01:00:31,26.8,69.5,978.6,True,32.2,83,0.2
61,01:01:31,26.7,72.5,978.6,True,31.5,106,0.1
62,01:02:31,26.6,71.3,978.6,True,31.3,85,0.2
63,01:03:31,26.6,72.6,978.5,True,31.7,88,0.3
64,01:04:31,26.6,71.7,978.3,True,31.9,101,0.5
65,01:05:31,26.6,72.4,978.3,True,32.0,86,0.4
66,01:06:31,26.6,72.4,978.3,True,32.0,86,0.4
67,01:07:31,26.6,75.4,978.3,True,32.8,87,0.4
68,01:08:31,26.6,75.1,978.3,True,32.8,91,0.5
69,01:09:31,26.6,77.3,978.3,True,32.8,88,0.5
70,01:10:31,26.7,74.9,978.3,True,33.3,79,0.5
71,01:11:31,26.7,73.8,978.2,True,33.3,115,0.6
72,01:12:31,26.6,73.8,978.1,True,33.1,102,0.5
73,01:13:31,26.6,73.8,978.1,True,33.1,102,0.5
74,01:14:31,26.7,77.7,978.3,True,33.2,122,0.2
75,01:15:31,26.7,75.6,978.3,True,33.3,137,0.3
