,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0,00:00:45,15.5,95.5,1006.5,True,18.2,91,0.7
1,00:01:45,15.5,95.4,1006.4,True,18.2,93,0.6
2,00:02:45,15.5,95.6,1006.4,True,18.1,81,0.6
3,00:03:45,15.5,95.4,1006.5,True,18.0,62,0.8
4,00:04:45,15.5,95.4,1006.5,True,18.0,93,0.6
5,00:05:45,15.5,95.4,1006.5,True,18.1,89,0.7
6,00:06:45,15.6,95.5,1006.5,True,18.1,86,0.7
7,00:07:45,15.6,95.6,1006.5,True,18.1,96,0.5
8,00:08:45,15.5,95.2,1006.5,True,18.1,91,0.8
9,00:09:45,15.5,95.3,1006.6,True,18.1,83,0.6
10,00:10:45,15.5,95.3,1006.4,True,18.1,100,0.6
11,00:11:45,15.6,95.0,1006.5,True,18.0,94,0.6
12,00:12:45,15.6,95.1,1006.6,True,17.9,91,0.7
13,00:13:45,15.6,95.0,1006.5,True,18.0,101,0.5
14,00:14:45,15.6,95.1,1006.5,True,18.1,98,0.5
15,00:15:45,15.6,94.9,1006.6,True,18.1,70,0.6
16,00:16:45,15.5,95.0,1006.5,True,18.1,95,0.6
17,00:17:45,15.5,95.1,1006.6,True,18.1,77,0.6
18,00:18:45,15.5,95.2,1006.6,True,18.1,93,0.5
19,00:19:45,15.6,94.7,1006.5,True,18.1,102,0.6
20,00:20:45,15.6,94.5,1006.6,True,18.1,82,0.7
21,00:21:45,15.6,94.5,1006.4,True,18.1,95,0.6
22,00:22:45,15.6,94.6,1006.5,True,18.1,95,0.6
23,00:23:45,15.6,94.6,1006.5,True,18.0,78,0.6
24,00:24:45,15.7,94.5,1006.5,True,18.0,89,0.6
25,00:25:45,15.7,94.4,1006.4,True,18.2,86,0.5
26,00:26:45,15.6,94.4,1006.6,True,18.1,99,0.5
27,00:27:45,15.7,94.6,1006.5,True,18.2,108,0.5
28,00:28:45,15.7,94.1,1006.6,True,18.4,99,0.5
29,00:29:45,15.7,94.5,1006.5,True,18.5,83,0.5
30,00:30:45,15.8,93.9,1006.4,True,18.5,106,0.6
31,00:31:45,15.8,93.5,1006.4,True,18.3,92,0.6
32,00:32:45,15.8,93.5,1006.4,True,18.3,92,0.6
33,00:33:45,15.8,93.5,1006.4,True,18.3,92,0.6
34,00:34:45,15.5,93.5,1006.4,True,18.3,92,0.6
35,00:35:45,15.5,93.5,1006.4,True,18.3,92,0.6
36,00:36:45,15.6,93.5,1006.5,True,18.3,79,0.6
37,00:37:45,15.6,92.5,1006.5,True,18.2,116,0.5
38,00:38:45,15.8,92.6,1006.4,True,18.2,71,0.4
39,00:39:45,15.8,93.0,1006.4,True,18.2,109,0.3
40,00:40:45,15.9,92.4,1006.4,True,18.2,90,0.6
41,00:41:45,15.9,92.9,1006.5,True,18.1,83,0.5
42,00:42:45,15.9,93.1,1006.4,True,18.3,87,0.4
43,00:43:45,15.8,92.9,1006.4,True,18.3,98,0.4
