,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0,00:00:24,29.1,45.4,982.2,True,59.7,281,0.9
1,00:01:24,29.1,45.4,982.3,True,59.4,289,0.9
2,00:02:24,29.0,44.8,982.3,True,59.4,283,0.9
3,00:03:24,29.0,45.2,982.4,True,58.8,295,0.6
4,00:04:24,29.1,46.2,982.3,True,58.2,236,0.4
5,00:05:24,29.1,47.3,982.4,True,58.8,275,0.2
6,00:06:24,29.0,47.6,982.3,True,59.7,275,0.6
7,00:07:24,29.1,47.5,982.4,True,59.7,281,0.6
8,00:08:24,29.1,47.5,982.4,True,60.2,285,0.8
9,00:09:24,29.0,47.0,982.5,True,60.2,284,0.7
10,00:10:24,29.0,48.4,982.4,True,59.2,307,0.8
11,00:11:24,28.9,48.7,982.5,True,58.9,297,0.6
12,00:12:24,28.9,49.1,982.4,True,59.8,282,0.7
13,00:13:24,29.0,47.2,982.5,True,61.0,284,0.7
14,00:14:24,29.0,47.3,982.5,True,59.8,300,0.6
15,00:15:24,28.9,47.5,982.4,True,59.1,306,0.5
16,00:16:24,29.0,47.8,982.5,True,58.9,285,0.6
17,00:17:24,29.0,46.9,982.5,True,60.4,289,0.9
18,00:18:24,29.1,47.3,982.6,True,58.8,291,0.9
19,00:19:24,29.0,48.2,982.5,True,58.8,247,0.5
20,00:20:24,29.1,48.4,982.5,True,58.2,289,0.4
21,00:21:24,29.1,48.5,982.5,True,59.6,322,0.6
22,00:22:24,29.1,48.5,982.5,True,59.9,286,0.8
23,00:23:24,29.1,49.1,982.6,True,60.8,297,0.8
24,00:24:24,29.2,47.1,982.6,True,60.8,282,0.8
25,00:25:24,29.2,47.0,982.6,True,57.6,286,0.9
26,00:26:24,29.2,48.2,982.6,True,57.6,0,0.7
27,00:27:24,29.2,46.9,982.6,True,58.1,307,0.2
28,00:28:24,29.2,47.3,982.7,True,58.1,272,0.3
29,00:29:24,29.2,47.2,982.6,True,57.1,249,0.5
30,00:30:24,29.3,47.7,982.6,True,57.1,288,0.3
31,00:31:24,29.2,48.1,982.7,True,57.4,296,0.7
32,00:32:24,29.1,47.5,982.7,True,59.8,299,0.8
33,00:33:24,29.1,47.8,982.7,True,60.4,290,0.9
34,00:34:24,29.2,47.3,982.6,True,60.4,287,0.7
35,00:35:24,29.2,47.4,982.7,True,60.0,312,0.6
36,00:36:24,29.3,47.6,982.7,True,61.0,266,0.5
37,00:37:24,29.6,47.2,982.6,True,61.6,251,0.5
38,00:38:24,29.6,47.2,982.6,True,61.6,251,0.5
39,00:39:24,29.6,47.0,982.7,True,60.9,323,0.5
40,00:40:24,29.5,47.0,982.7,True,60.9,323,0.5
41,00:41:24,29.5,46.0,982.7,True,62.3,301,0.6
42,00:42:24,29.6,46.0,982.7,True,62.3,301,0.6
43,00:43:24,29.6,46.9,982.8,True,61.1,288,0.8
44,00:44:24,29.4,46.9,982.8,True,61.1,288,0.8
45,00:45:24,29.4,47.6,982.8,True,60.3,282,0.8
46,00:46:24,29.5,48.0,982.8,True,60.1,313,0.8
47,00:47:24,29.4,48.4,982.7,True,59.9,239,0.7
48,00:48:24,29.4,46.2,982.7,True,59.9,291,0.6
49,00:49:24,29.6,46.2,982.7,True,59.9,291,0.6
50,00:50:24,29.6,45.5,982.8,True,59.9,271,0.8
51,00:51:24,29.5,45.5,982.8,True,59.9,271,0.8
52,00:52:24,29.5,45.5,982.8,True,59.9,271,0.8
53,00:53:24,29.3,45.5,982.8,True,59.9,271,0.8
54,00:54:24,29.3,45.5,982.8,True,59.9,271,0.8
55,00:55:24,29.4,46.5,982.8,True,60.4,294,0.7
56,00:56:24,29.3,46.1,982.9,True,60.4,277,0.7
57,00:57:24,29.3,45.9,982.8,True,60.1,287,0.6
58,00:58:24,29.2,45.9,982.8,True,60.1,287,0.6
59,00:59:24,29.2,45.2,982.9,True,59.7,291,0.5
60,01:00:24,29.3,45.2,982.9,True,59.7,291,0.5
61,01:01:24,29.3,45.0,982.9,True,59.9,307,1.0
62,01:02:24,29.2,45.0,982.9,True,59.9,307,1.0
63,01:03:24,29.2,45.6,982.9,True,57.6,298,0.4
64,01:04:24,29.4,45.6,982.9,True,57.6,298,0.4
65,01:05:24,29.4,45.7,982.9,True,58.9,304,0.4
66,01:06:24,29.5,45.7,982.9,True,58.9,304,0.4
67,01:07:24,29.5,46.4,982.9,True,59.3,239,0.5
68,01:08:24,29.4,46.4,982.9,True,59.3,239,0.5
69,01:09:24,29.4,45.6,982.9,True,59.1,273,1.0
70,01:10:24,29.4,45.6,982.9,True,59.1,273,1.0
71,01:11:24,29.4,45.6,983.0,True,58.3,289,0.8
72,01:12:24,29.2,45.6,983.0,True,58.3,289,0.8
73,01:13:24,29.2,45.8,982.9,True,57.4,297,0.5
74,01:14:24,29.0,45.8,982.9,True,57.4,297,0.5
75,01:15:24,29.0,46.1,982.8,True,57.2,286,0.6
76,01:16:24,29.2,46.1,982.8,True,57.2,286,0.6
77,01:17:24,29.2,45.9,982.9,True,58.2,275,0.3
78,01:18:24,29.5,45.9,982.9,True,58.2,275,0.3
79,01:19:24,29.5,44.5,983.1,True,58.0,311,0.8
80,01:20:24,29.3,44.5,983.1,True,58.0,311,0.8
81,01:21:24,29.3,45.1,983.0,True,57.8,275,0.6
82,01:22:24,29.3,45.1,983.0,True,57.8,275,0.6
83,01:23:24,29.3,45.8,982.9,True,56.8,281,0.7
84,01:24:24,29.3,45.2,983.0,True,56.8,311,0.3
85,01:25:24,29.4,45.2,982.9,True,56.8,303,0.6
86,01:26:24,29.4,46.1,983.0,True,55.5,199,0.6
