,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0,00:01:01,25.8,44.3,995.4,True,33.5,34,0.3
1,00:02:01,25.8,44.1,995.2,True,33.4,53,0.4
2,00:03:01,25.8,44.2,995.3,True,33.6,32,0.0
3,00:04:01,25.8,43.9,995.4,True,33.6,36,0.3
4,00:05:01,25.7,44.1,995.3,True,33.6,209,0.2
5,00:06:01,25.6,44.2,995.3,True,33.3,328,0.1
6,00:07:01,25.7,44.2,995.3,True,33.2,347,0.2
7,00:08:01,25.7,44.2,995.3,True,33.1,346,0.2
8,00:09:01,25.7,44.1,995.2,True,33.1,352,0.2
9,00:10:01,25.7,44.0,995.4,True,33.1,10,0.3
10,00:11:01,25.7,43.6,995.2,True,33.3,356,0.3
11,00:12:01,25.7,43.9,995.2,True,33.1,24,0.3
12,00:13:01,25.7,43.8,995.2,True,33.2,272,0.3
13,00:14:01,25.6,44.1,995.2,True,33.0,34,0.1
14,00:15:01,25.7,44.1,995.2,True,33.0,287,0.1
15,00:16:01,25.7,44.1,995.2,True,33.1,6,0.1
16,00:17:01,25.7,43.9,995.3,True,33.1,353,0.2
17,00:18:01,25.7,43.8,995.2,True,32.9,356,0.3
18,00:19:01,25.7,43.6,995.2,True,32.9,20,0.2
19,00:20:01,25.6,44.0,995.2,True,32.9,0,0.2
20,00:21:01,25.7,44.0,995.2,True,32.9,0,0.2
21,00:22:01,25.7,44.1,995.2,True,32.8,190,0.3
22,00:23:01,25.7,43.5,995.2,True,33.1,0,0.3
23,00:24:01,25.7,44.0,995.2,True,33.0,205,0.4
24,00:25:01,25.7,44.1,995.2,True,33.0,209,0.5
25,00:26:01,25.7,43.6,995.2,True,32.7,280,0.4
26,00:27:01,25.7,44.6,995.2,True,32.7,209,0.2
27,00:28:01,25.6,44.3,995.2,True,32.4,85,0.5
28,00:29:01,25.6,44.2,995.3,True,32.4,230,0.2
29,00:30:01,25.6,44.1,995.3,True,32.4,214,0.3
30,00:31:01,25.6,43.9,995.2,True,32.3,329,0.1
31,00:32:01,25.6,44.2,995.3,True,32.2,331,0.1
32,00:33:01,25.6,43.5,995.2,True,32.2,1,0.3
33,00:34:01,25.6,43.7,995.3,True,32.3,7,0.3
34,00:35:01,25.6,43.6,995.2,True,32.3,188,0.1
35,00:36:01,25.5,43.4,995.2,True,32.4,189,0.3
36,00:37:01,25.6,43.4,995.2,True,32.4,219,0.2
37,00:38:01,25.5,43.5,995.2,True,32.3,228,0.3
38,00:39:01,25.5,43.7,995.3,True,32.0,236,0.1
39,00:40:01,25.4,44.1,995.3,True,31.5,0,0.1
40,00:41:01,25.4,44.1,995.3,True,31.5,0,0.1
41,00:42:01,25.3,43.6,995.3,True,31.7,304,0.1
42,00:43:01,25.3,44.0,995.2,True,31.7,43,0.1
43,00:44:01,25.3,43.6,995.3,True,31.5,262,0.1
44,00:45:01,25.2,43.4,995.2,True,31.5,242,0.2
45,00:46:01,25.2,43.5,995.2,True,31.6,184,0.3
46,00:47:01,25.3,43.0,995.2,True,31.6,196,0.5
47,00:48:01,25.4,42.5,995.3,True,31.8,166,0.1
48,00:49:01,25.4,42.5,995.3,True,31.8,166,0.1
49,00:50:01,25.4,43.0,995.2,True,31.5,239,0.3
50,00:51:01,25.3,43.0,995.2,True,31.3,357,0.3
51,00:52:01,25.2,43.1,995.3,True,31.1,59,0.1
52,00:53:01,25.2,43.1,995.3,True,31.1,59,0.1
53,00:54:01,25.2,42.7,995.3,True,31.2,55,0.0
54,00:55:01,25.1,42.7,995.3,True,31.2,55,0.0
55,00:56:01,25.1,42.4,995.2,True,31.4,137,0.4
56,00:57:01,25.1,42.4,995.2,True,31.4,137,0.4
57,00:58:01,25.2,41.7,995.2,True,31.3,154,0.2
58,00:59:01,25.3,41.7,995.2,True,31.3,154,0.2
59,01:00:01,25.3,42.0,995.2,True,31.3,272,0.2
60,01:01:01,25.2,42.8,995.1,True,30.8,294,0.2
61,01:02:01,25.1,43.0,995.1,True,30.9,328,0.1
62,01:03:01,25.1,43.0,995.1,True,30.9,328,0.1
63,01:04:01,25.1,42.6,995.1,True,31.1,8,0.0
64,01:05:01,25.1,42.6,995.1,True,31.1,8,0.0
65,01:06:01,25.0,42.7,995.1,True,31.1,356,0.1
66,01:07:01,25.1,42.7,995.1,True,30.9,226,0.2
67,01:08:01,25.1,42.7,995.1,True,30.9,226,0.2
68,01:09:01,25.1,42.4,995.1,True,30.8,0,0.4
69,01:10:01,25.1,42.4,995.1,True,30.8,0,0.4
70,01:11:01,25.1,43.4,995.1,True,30.5,238,0.0
71,01:12:01,25.1,43.4,995.1,True,30.5,238,0.0
72,01:13:01,25.0,43.7,995.1,True,30.5,0,0.1
73,01:14:01,25.0,43.7,995.1,True,30.5,0,0.1
74,01:15:01,24.9,43.3,995.0,True,30.7,355,0.2
75,01:16:01,25.0,43.3,995.0,True,30.7,355,0.2
76,01:17:01,25.0,43.3,995.1,True,30.6,159,0.3
77,01:18:01,25.0,43.3,995.1,True,30.6,159,0.3
