,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0,00:01:00,27.0,44.2,1013.5,True,50.7,300,0.3
1,00:02:00,26.9,45.1,1013.5,True,51.4,148,0.3
2,00:03:00,26.7,44.3,1013.6,True,50.6,57,0.4
3,00:04:00,26.9,43.5,1013.5,True,50.6,29,0.6
4,00:05:00,27.0,44.8,1013.4,True,50.6,349,0.4
5,00:06:00,26.8,44.8,1013.6,True,50.5,37,0.3
6,00:07:00,26.8,43.8,1013.5,True,49.8,322,0.3
7,00:08:00,26.8,45.2,1013.5,True,49.8,187,0.3
8,00:09:00,26.6,45.3,1013.4,True,49.8,282,0.3
9,00:10:00,26.7,45.3,1013.4,True,49.8,282,0.3
10,00:11:00,26.7,44.1,1013.4,True,50.9,9,0.4
11,00:12:00,26.9,44.0,1013.4,True,50.9,24,0.4
12,00:13:00,26.9,43.8,1013.5,True,50.7,48,0.3
13,00:14:00,26.8,43.9,1013.4,True,50.7,252,0.4
14,00:15:00,26.8,44.6,1013.5,True,49.8,204,0.4
15,00:16:00,27.0,44.3,1013.4,True,49.2,89,0.3
16,00:17:00,27.0,44.2,1013.5,True,49.2,292,0.3
17,00:18:00,27.0,45.3,1013.6,True,48.9,247,0.3
18,00:19:00,26.9,43.9,1013.4,True,49.6,214,0.2
19,00:20:00,26.9,43.9,1013.4,True,49.6,214,0.2
20,00:21:00,26.7,44.8,1013.6,True,49.8,341,0.2
21,00:22:00,26.7,45.7,1013.5,True,49.1,206,0.3
22,00:23:00,26.7,44.8,1013.6,True,48.9,265,0.2
23,00:24:00,26.7,45.2,1013.4,True,49.1,132,0.5
24,00:25:00,26.7,45.8,1013.5,True,49.6,241,0.5
25,00:26:00,26.6,46.5,1013.6,True,49.5,38,0.3
26,00:27:00,26.6,46.8,1013.5,True,48.4,77,0.4
27,00:28:00,26.6,46.8,1013.5,True,48.4,77,0.4
28,00:29:00,26.6,47.0,1013.4,True,48.4,311,0.3
29,00:30:00,26.7,45.6,1013.4,True,49.6,95,0.2
30,00:31:00,26.8,45.3,1013.4,True,49.6,47,0.1
31,00:32:00,26.7,45.4,1013.4,True,49.4,327,0.2
32,00:33:00,26.8,45.8,1013.4,True,49.1,265,0.1
33,00:34:00,26.7,46.0,1013.5,True,48.7,309,0.2
34,00:35:00,26.7,46.0,1013.3,True,48.7,254,0.3
35,00:36:00,26.5,46.0,1013.3,True,48.7,254,0.3
36,00:37:00,26.5,45.2,1013.5,True,48.9,223,0.3
37,00:38:00,26.7,44.5,1013.5,True,48.9,0,0.1
38,00:39:00,26.7,44.9,1013.4,True,48.8,228,0.1
39,00:40:00,26.7,45.5,1013.4,True,48.0,2,0.1
40,00:41:00,26.7,46.3,1013.5,True,47.9,61,0.3
41,00:42:00,26.5,46.3,1013.5,True,47.9,61,0.3
42,00:43:00,26.5,47.2,1013.4,True,47.7,200,0.4
43,00:44:00,26.3,48.2,1013.5,True,46.7,279,0.3
44,00:45:00,26.2,48.8,1013.5,True,46.7,351,0.1
45,00:46:00,26.0,47.5,1013.4,True,46.7,0,0.3
46,00:47:00,26.1,47.7,1013.4,True,47.8,276,0.3
47,00:48:00,26.1,47.7,1013.4,True,47.8,276,0.3
48,00:49:00,26.1,49.1,1013.5,True,46.8,348,0.4
49,00:50:00,25.9,49.4,1013.3,True,46.6,104,0.3
50,00:51:00,25.9,49.5,1013.4,True,46.5,329,0.3
51,00:52:00,25.9,49.2,1013.3,True,46.5,82,0.4
52,00:53:00,25.8,48.9,1013.3,True,46.5,357,0.1
53,00:54:00,25.9,47.8,1013.3,True,47.1,40,0.3
54,00:55:00,26.0,47.8,1013.3,True,47.1,40,0.3
55,00:56:00,25.9,48.6,1013.3,True,46.9,182,0.2
56,00:57:00,25.7,48.6,1013.3,True,46.9,182,0.2
57,00:58:00,25.7,47.4,1013.3,True,47.3,257,0.1
58,00:59:00,25.9,48.0,1013.4,True,47.7,204,0.2
59,01:00:00,25.8,48.6,1013.4,True,47.1,1,0.3
60,01:01:00,25.7,49.2,1013.3,True,46.5,271,0.5
61,01:02:00,25.6,48.8,1013.3,True,46.6,246,0.4
62,01:03:00,25.5,48.8,1013.3,True,46.6,246,0.4
63,01:04:00,25.5,49.7,1013.3,True,46.4,66,0.1
64,01:05:00,25.6,49.7,1013.3,True,46.4,66,0.1
65,01:06:00,25.6,49.9,1013.3,True,45.6,343,0.4
66,01:07:00,25.5,49.4,1013.3,True,45.8,271,0.3
67,01:08:00,25.6,49.7,1013.3,True,45.8,181,0.3
