,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0,00:00:09,19.1,60.5,1023.5,True,22.6,139,0.3
1,00:01:09,19.1,60.3,1023.5,True,22.5,157,0.2
2,00:02:09,19.1,60.3,1023.5,True,22.5,157,0.2
3,00:03:09,19.1,60.8,1023.4,True,22.5,124,0.2
4,00:04:09,19.1,60.8,1023.4,True,22.5,124,0.2
5,00:05:09,19.2,60.9,1023.5,True,22.5,148,0.2
6,00:06:09,19.2,60.9,1023.5,True,22.5,148,0.2
7,00:07:09,19.2,61.3,1023.4,True,22.5,224,0.2
8,00:08:09,19.1,60.8,1023.4,True,22.5,238,0.4
9,00:09:09,19.1,60.8,1023.4,True,22.5,238,0.4
10,00:10:09,19.1,60.7,1023.4,True,22.5,124,0.3
11,00:11:09,19.1,60.4,1023.4,True,22.5,90,0.5
12,00:12:09,19.1,60.7,1023.4,True,22.6,230,0.3
13,00:13:09,19.0,60.7,1023.4,True,22.6,98,0.2
14,00:14:09,19.1,61.5,1023.4,True,22.6,161,0.4
15,00:15:09,19.1,61.2,1023.4,True,22.5,137,0.1
16,00:16:09,19.1,61.2,1023.4,True,22.5,137,0.1
17,00:17:09,19.1,61.5,1023.4,True,22.4,104,0.5
18,00:18:09,19.1,61.5,1023.4,True,22.4,158,0.3
19,00:19:09,19.1,61.9,1023.4,True,22.3,76,0.1
20,00:20:09,19.1,61.9,1023.4,True,22.3,76,0.1
21,00:21:09,19.1,62.2,1023.4,True,22.4,237,0.3
22,00:22:09,19.1,62.4,1023.3,True,22.3,121,0.2
23,00:23:09,19.1,62.5,1023.3,True,22.3,170,0.2
24,00:24:09,19.1,62.5,1023.3,True,22.3,110,0.3
25,00:25:09,19.1,62.7,1023.2,True,22.4,92,0.2
26,00:26:09,19.2,63.0,1023.2,True,22.4,174,0.2
27,00:27:09,19.2,61.9,1023.2,True,22.4,232,0.4
28,00:28:09,19.2,62.2,1023.2,True,22.4,118,0.4
29,00:29:09,19.2,62.7,1023.2,True,22.3,0,0.2
30,00:30:09,19.2,62.4,1023.3,True,22.4,154,0.1
31,00:31:09,19.2,62.3,1023.2,True,22.4,174,0.3
32,00:32:09,19.2,61.9,1023.2,True,22.4,165,0.5
33,00:33:09,19.2,62.2,1023.2,True,22.4,106,0.2
34,00:34:09,19.2,62.2,1023.1,True,22.3,152,0.5
35,00:35:09,19.1,62.3,1023.3,True,22.2,152,0.6
36,00:36:09,19.2,62.7,1023.2,True,22.2,131,0.5
37,00:37:09,19.2,62.8,1023.2,True,22.2,129,0.3
38,00:38:09,19.1,62.4,1023.2,True,22.2,196,0.3
39,00:39:09,19.1,62.0,1023.2,True,22.2,89,0.4
40,00:40:09,19.1,62.1,1023.2,True,22.1,154,0.2
41,00:41:09,19.1,62.1,1023.2,True,22.1,33,0.1
42,00:42:09,19.1,61.6,1023.2,True,22.2,94,0.1
43,00:43:09,19.1,60.5,1023.3,True,22.2,112,0.2
44,00:44:09,19.1,60.5,1023.1,True,22.2,210,0.5
45,00:45:09,19.1,60.6,1023.1,True,22.2,224,0.3
46,00:46:09,19.1,60.8,1023.2,True,22.1,117,0.1
47,00:47:09,19.1,61.0,1023.1,True,22.1,207,0.3
48,00:48:09,19.1,61.0,1023.1,True,22.1,207,0.3
49,00:49:09,19.1,61.4,1023.1,True,22.0,70,0.3
50,00:50:09,19.1,61.7,1023.2,True,22.0,280,0.5
51,00:51:09,19.1,62.0,1023.2,True,22.0,106,0.1
52,00:52:09,19.1,62.1,1023.1,True,22.0,86,0.3
53,00:53:09,19.1,62.3,1023.1,True,22.0,49,0.2
54,00:54:09,19.1,61.7,1023.2,True,22.0,271,0.2
55,00:55:09,19.1,61.5,1023.1,True,22.0,244,0.1
56,00:56:09,19.1,60.8,1023.1,True,22.0,205,0.2
57,00:57:09,19.2,61.0,1023.2,True,22.0,187,0.4
58,00:58:09,19.1,60.9,1023.2,True,22.0,213,0.2
59,00:59:09,19.1,61.0,1023.2,True,22.0,229,0.2
60,01:00:09,19.1,60.5,1023.2,True,22.0,263,0.3
61,01:01:09,19.2,60.1,1023.2,True,22.0,254,0.5
62,01:02:09,19.2,59.0,1023.2,True,22.0,245,0.3
63,01:03:09,19.2,58.8,1023.2,True,22.0,132,0.3
64,01:04:09,19.2,58.7,1023.2,True,22.1,0,0.3
65,01:05:09,19.2,59.0,1023.3,True,22.1,102,0.1
66,01:06:09,19.2,59.6,1023.2,True,22.0,58,0.3
67,01:07:09,19.2,59.3,1023.2,True,22.0,126,0.4
68,01:08:09,19.3,59.6,1023.2,True,22.0,0,0.6
69,01:09:09,19.3,59.6,1023.2,True,22.0,0,0.6
70,01:10:09,19.3,59.2,1023.2,True,21.9,215,0.3
71,01:11:09,19.3,58.9,1023.2,True,21.9,110,0.3
72,01:12:09,19.3,59.0,1023.2,True,22.0,284,0.1
73,01:13:09,19.4,59.2,1023.2,True,22.0,241,0.5
74,01:14:09,19.4,59.8,1023.1,True,22.0,87,0.2
75,01:15:09,19.3,60.1,1023.2,True,22.0,93,0.4
76,01:16:09,19.3,60.5,1023.1,True,21.9,112,0.4
77,01:17:09,19.3,60.6,1023.2,True,21.9,238,0.2
78,01:18:09,19.3,60.3,1023.1,True,21.9,236,0.4
79,01:19:09,19.3,60.3,1023.2,True,21.9,289,0.5
80,01:20:09,19.3,60.4,1023.1,True,21.9,268,0.3
81,01:21:09,19.4,60.3,1023.1,True,22.0,28,0.1
82,01:22:09,19.4,60.3,1023.1,True,22.0,28,0.1
83,01:23:09,19.3,60.4,1023.1,True,22.0,243,0.4
84,01:24:09,19.3,60.4,1023.1,True,22.0,243,0.4
85,01:25:09,19.4,60.7,1023.0,True,21.9,119,0.4
86,01:26:09,19.4,61.2,1023.1,True,21.9,0,0.2
87,01:27:09,19.4,60.7,1023.0,True,22.0,245,0.1
88,01:28:09,19.4,60.9,1023.1,True,22.0,247,0.2
89,01:29:09,19.3,60.9,1023.0,True,21.8,44,0.1
90,01:30:09,19.4,60.9,1023.0,True,21.8,44,0.1
91,01:31:09,19.4,61.2,1023.1,True,21.9,110,0.1
92,01:32:09,19.4,61.2,1023.1,True,21.9,110,0.1
93,01:33:09,19.4,61.1,1023.0,True,21.9,93,0.1
94,01:34:09,19.4,61.4,1023.0,True,21.8,244,0.3
95,01:35:09,19.5,61.4,1023.0,True,21.8,244,0.3
96,01:36:09,19.5,61.3,1023.0,True,21.8,102,0.2
97,01:37:09,19.5,61.3,1023.0,True,21.8,102,0.2
98,01:38:09,19.5,60.9,1023.0,True,21.8,113,0.3
99,01:39:09,19.4,60.9,1023.0,True,21.8,113,0.3
100,01:40:09,19.4,61.0,1023.0,True,21.8,66,0.3
101,01:41:09,19.4,61.0,1023.0,True,21.8,66,0.3
102,01:42:09,19.5,60.4,1023.0,True,21.8,0,0.3
103,01:43:09,19.5,60.4,1023.0,True,21.8,0,0.3
104,01:44:09,19.4,61.1,1023.0,True,21.8,113,0.3
105,01:45:09,19.4,61.1,1023.0,True,21.8,113,0.3
106,01:46:09,19.4,60.9,1023.0,True,21.7,245,0.3
107,01:47:09,19.4,60.9,1023.0,True,21.7,234,0.5
108,01:48:09,19.4,60.5,1023.0,True,21.6,73,0.1
109,01:49:09,19.4,60.5,1023.0,True,21.6,73,0.1
110,01:50:09,19.4,60.8,1023.1,True,21.6,162,0.2
111,01:51:09,19.4,60.9,1023.0,True,21.6,248,0.5
112,01:52:09,19.3,61.3,1022.9,True,21.6,224,0.1
113,01:53:09,19.3,61.1,1023.0,True,21.5,218,0.4
114,01:54:09,19.3,61.0,1023.0,True,21.5,129,0.1
115,01:55:09,19.3,61.1,1022.9,True,21.5,217,0.3
116,01:56:09,19.4,61.4,1022.9,True,21.5,0,0.1
117,01:57:09,19.4,61.4,1022.9,True,21.5,0,0.1
118,01:58:09,19.4,61.7,1022.9,True,21.5,111,0.3
119,01:59:09,19.4,61.7,1022.9,True,21.5,111,0.3
120,02:00:09,19.4,62.0,1023.0,True,21.4,90,0.3
121,02:01:09,19.4,62.0,1023.0,True,21.4,90,0.3
122,02:02:09,19.4,62.4,1023.0,True,21.4,12,0.4
123,02:03:09,19.4,62.4,1023.0,True,21.4,12,0.4
124,02:04:09,19.4,62.5,1023.0,True,21.4,75,0.1
125,02:05:09,19.4,62.5,1023.0,True,21.4,75,0.1
126,02:06:09,19.4,62.7,1023.0,True,21.3,71,0.0
127,02:07:09,19.4,62.7,1023.0,True,21.3,71,0.0
128,02:08:09,19.3,62.5,1022.9,True,21.4,237,0.2
129,02:09:09,19.3,62.9,1023.1,True,21.4,101,0.3
130,02:10:09,19.3,63.0,1022.9,True,21.3,242,0.2
131,02:11:09,19.3,63.0,1022.9,True,21.3,242,0.2
132,02:12:09,19.4,63.8,1023.0,True,21.3,110,0.3
133,02:13:09,19.4,63.8,1023.0,True,21.3,110,0.3
134,02:14:09,19.4,63.6,1023.0,True,21.1,218,0.1
135,02:15:09,19.4,63.6,1023.0,True,21.1,218,0.1
136,02:16:09,19.3,63.7,1022.9,True,21.1,109,0.1
137,02:17:09,19.3,62.8,1023.0,True,21.2,100,0.2
138,02:18:09,19.3,62.8,1023.0,True,21.2,100,0.2
139,02:19:09,19.3,62.1,1022.9,True,21.1,239,0.2
140,02:20:09,19.2,62.1,1022.9,True,21.1,239,0.2
141,02:21:09,19.2,62.1,1022.9,True,21.1,261,0.1
142,02:22:09,18.9,62.4,1022.9,True,21.1,111,0.3
143,02:23:09,18.8,62.4,1022.9,True,21.1,111,0.3
144,02:24:09,18.7,62.7,1023.0,True,21.0,0,0.0
145,02:25:09,18.6,63.3,1023.1,True,20.9,182,0.7
146,02:26:09,18.5,63.3,1023.1,True,20.9,182,0.7
147,02:27:09,18.5,63.9,1023.1,True,20.8,195,0.5
148,02:28:09,18.2,65.7,1023.1,True,20.7,163,0.8
149,02:29:10,18.2,67.9,1023.0,True,20.2,168,0.9
150,02:30:10,18.0,69.8,1023.0,True,19.6,165,0.7
151,02:31:10,18.0,70.5,1023.1,True,19.6,17,0.4
152,02:32:10,17.8,72.4,1023.1,True,19.6,169,0.2
153,,17.7,71.9,1023.1,True,19.6,182,0.9
154,02:34:10,17.6,71.0,1023.0,True,19.5,173,0.9
155,02:35:10,17.5,72.4,1023.0,True,19.1,161,0.6
156,02:36:10,17.4,72.4,1023.0,True,19.1,161,0.6
157,02:37:10,17.4,72.1,1023.1,True,19.0,106,0.3
