,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0,00:00:36,12.9,50.4,1010.7,True,25.7,252,0.4
1,00:01:36,12.8,50.5,1010.8,True,25.7,237,0.6
2,00:02:36,12.6,50.9,1010.8,True,25.2,223,0.3
3,00:03:36,12.6,52.0,1010.8,True,24.5,259,0.5
4,00:04:36,12.5,52.1,1010.7,True,24.4,264,0.8
5,00:05:36,12.4,52.9,1010.8,True,23.8,241,0.4
6,00:06:36,12.4,52.9,1010.7,True,23.6,229,0.3
7,00:07:36,12.3,52.9,1010.7,True,23.7,178,0.3
8,00:08:36,12.3,52.9,1010.7,True,25.4,268,0.1
9,00:09:36,12.3,52.6,1010.7,True,26.5,295,0.6
10,00:10:36,12.4,52.3,1010.7,True,27.5,273,0.5
11,00:11:36,12.7,51.8,1010.6,True,27.6,235,0.3
12,00:12:36,12.6,51.7,1010.5,True,27.6,196,0.3
13,00:13:36,12.6,52.7,1010.5,True,27.3,209,0.4
14,00:14:36,12.7,51.2,1010.5,True,27.3,248,0.5
15,00:15:36,12.7,51.9,1010.6,True,26.8,262,0.5
16,00:16:36,12.8,50.8,1010.6,True,26.4,258,0.4
17,00:17:36,12.9,51.6,1010.6,True,25.6,356,0.4
18,00:18:36,12.8,50.8,1010.6,True,25.5,256,0.3
19,00:19:36,12.8,49.7,1010.6,True,25.3,279,0.2
20,00:20:36,12.9,48.5,1010.7,True,25.0,243,0.1
21,00:21:36,13.0,46.6,1010.6,True,24.9,106,0.3
22,00:22:36,13.0,47.0,1010.5,True,24.0,90,0.6
23,00:23:36,13.1,45.4,1010.6,True,23.6,211,0.3
24,00:24:36,13.0,45.0,1010.5,True,23.1,241,0.5
25,00:25:36,13.0,46.0,1010.5,True,22.9,271,0.6
26,00:26:36,12.8,47.0,1010.5,True,22.8,246,0.3
27,00:27:36,12.8,46.4,1010.5,True,22.8,271,0.3
28,00:28:36,12.9,46.1,1010.5,True,24.4,174,0.3
29,00:29:36,12.8,46.0,1010.5,True,25.6,0,0.1
30,00:30:36,13.2,46.3,1010.5,True,26.3,239,0.2
31,00:31:36,13.4,45.8,1010.5,True,26.9,237,0.4
32,00:32:36,13.6,44.9,1010.5,True,27.7,121,0.3
33,00:33:36,13.7,44.9,1010.5,True,27.0,128,0.2
34,00:34:36,13.7,43.9,1010.4,True,26.3,110,0.7
35,00:35:36,13.7,43.3,1010.4,True,24.7,29,0.5
36,00:36:36,13.8,42.9,1010.4,True,24.1,91,0.3
37,00:37:36,13.8,43.0,1010.4,True,23.6,105,0.6
38,00:38:36,13.9,41.8,1010.4,True,23.3,79,0.6
