,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0,00:00:20,18.8,72.4,1013.2,True,34.4,300,0.1
1,00:01:20,18.7,73.2,1013.3,True,33.9,277,0.3
2,00:02:20,18.6,74.1,1013.2,True,33.9,313,0.3
3,00:03:20,18.6,74.6,1013.2,True,33.7,307,0.3
4,00:04:20,18.6,75.8,1013.1,True,33.7,311,0.2
5,00:05:20,18.9,74.6,1013.1,True,33.7,331,0.4
6,00:06:20,18.9,74.5,1013.1,True,34.1,319,0.3
7,00:07:20,18.9,73.8,1013.1,True,34.5,331,0.2
8,00:08:20,19.0,71.8,1013.0,True,35.1,347,0.2
9,00:09:20,19.0,69.7,1013.0,True,35.0,160,0.2
10,00:10:20,18.9,71.3,1013.0,True,34.9,185,0.3
11,00:11:20,18.8,71.6,1013.0,True,35.0,212,0.1
12,00:12:20,18.8,71.9,1013.1,True,35.0,171,0.1
13,00:13:20,18.9,72.2,1013.0,True,34.7,202,0.1
14,00:14:20,18.9,72.3,1013.1,True,34.4,198,0.1
15,00:15:20,18.8,71.4,1013.1,True,34.3,47,0.1
16,00:16:20,18.7,72.8,1013.0,True,33.7,270,0.0
17,00:17:20,18.8,72.7,1013.1,True,33.7,315,0.2
18,00:18:20,18.7,73.4,1013.0,True,33.4,119,0.1
19,00:19:20,18.7,74.0,1013.1,True,33.4,338,0.1
20,00:20:20,18.5,73.7,1013.0,True,33.4,137,0.2
21,00:21:20,18.6,72.6,1012.9,True,33.5,224,0.2
22,00:22:20,18.7,72.2,1012.9,True,34.5,0,0.2
23,00:23:20,19.0,70.2,1012.9,True,34.7,163,0.4
24,00:24:20,19.2,68.1,1013.0,True,35.4,215,0.2
25,00:25:20,19.2,66.9,1013.1,True,35.4,162,0.2
26,00:26:20,19.5,66.6,1013.1,True,35.3,209,0.3
27,00:27:20,19.5,66.5,1013.0,True,35.2,196,0.1
28,00:28:20,19.4,67.3,1013.1,True,34.5,169,0.3
29,00:29:20,19.2,68.8,1013.1,True,34.1,183,0.1
30,00:30:20,19.2,69.1,1013.0,True,33.1,352,0.2
31,00:31:20,19.4,68.6,1013.0,True,33.1,207,0.3
32,00:32:20,19.2,69.0,1012.9,True,32.7,298,0.2
33,00:33:20,19.2,70.8,1012.9,True,31.7,0,0.3
34,00:34:20,19.1,70.2,1012.9,True,31.5,358,0.1
35,00:35:20,18.9,70.3,1012.9,True,32.4,171,0.2
36,00:36:20,18.9,70.8,1012.9,True,31.6,309,0.2
37,00:37:20,19.0,71.5,1012.9,True,31.9,339,0.1
38,00:38:20,18.9,71.7,1013.0,True,32.2,317,0.4
39,00:39:20,18.8,72.4,1013.0,True,32.3,320,0.4
40,00:40:20,18.7,73.5,1013.0,True,32.6,325,0.3
41,00:41:20,18.7,74.5,1013.0,True,32.7,316,0.4
42,00:42:20,18.6,74.1,1012.9,True,33.2,305,0.5
43,00:43:20,18.6,75.3,1012.9,True,33.2,182,0.4
44,00:44:20,18.6,74.6,1012.9,True,33.1,229,0.2
45,00:45:20,18.6,74.6,1013.0,True,33.1,184,0.2
46,00:46:20,18.7,73.4,1012.9,True,32.6,240,0.3
47,00:47:20,18.8,71.6,1013.0,True,32.7,161,0.2
48,00:48:20,18.8,70.8,1013.0,True,32.6,177,0.5
49,00:49:20,18.9,70.1,1013.1,True,32.6,278,0.2
50,00:50:20,18.9,70.8,1013.2,True,32.5,330,0.1
51,00:51:20,18.7,72.0,1013.2,True,32.7,75,0.0
52,00:52:20,18.7,72.7,1013.2,True,32.9,113,0.1
53,00:53:20,18.6,74.0,1013.1,True,33.4,288,0.2
54,00:54:20,18.6,74.5,1013.0,True,33.3,202,0.4
55,00:55:20,18.6,72.9,1013.1,True,32.9,7,0.3
56,00:56:20,18.8,74.0,1013.1,True,32.9,98,0.1
57,00:57:20,18.9,72.1,1013.0,True,32.7,175,0.3
58,00:58:20,18.9,70.5,1013.0,True,32.7,0,0.2
59,00:59:20,18.7,71.0,1013.1,True,32.0,312,0.1
60,01:00:20,18.6,72.7,1013.0,True,31.2,172,0.2
61,01:01:20,18.5,73.8,1013.1,True,31.0,28,0.3
62,01:02:20,18.3,74.4,1013.1,True,31.0,306,0.1
63,01:03:20,18.2,75.0,1013.1,True,30.6,326,0.2
64,01:04:20,18.3,75.2,1013.1,True,30.6,330,0.2
65,01:05:20,18.3,74.8,1013.1,True,30.5,304,0.3
66,01:06:20,18.3,75.6,1013.1,True,30.5,202,0.2
67,01:07:20,18.3,74.7,1013.1,True,30.5,0,0.1
68,01:08:20,18.4,73.6,1013.0,True,30.6,0,0.3
69,01:09:20,18.4,73.2,1013.0,True,30.7,232,0.2
70,01:10:20,18.4,72.4,1012.9,True,30.7,315,0.2
71,01:11:20,18.5,71.7,1013.0,True,30.7,323,0.1
72,01:12:20,18.5,71.7,1013.0,True,30.3,158,0.4
73,01:13:20,18.4,72.6,1012.9,True,29.4,177,0.3
74,01:14:20,18.3,73.4,1012.8,True,29.3,73,0.2
75,01:15:20,18.2,75.0,1012.9,True,29.1,0,0.1
76,01:16:20,18.2,74.9,1013.0,True,29.1,339,0.2
77,01:17:20,18.2,75.0,1012.9,True,29.1,327,0.3
