,Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0,00:00:44,28.4,41.3,1007.7,True,51.1,155,0.3
1,00:01:44,28.5,41.0,1007.8,True,51.1,220,0.1
2,00:02:44,28.5,41.2,1007.7,True,51.3,339,0.1
3,00:03:44,28.6,39.7,1007.7,True,51.3,22,0.3
4,00:04:44,28.6,39.8,1007.8,True,51.8,180,0.1
5,00:05:44,28.6,39.7,1007.8,True,51.8,0,0.2
6,00:06:44,28.6,39.6,1007.8,True,51.6,106,0.1
7,00:07:44,28.5,39.6,1007.8,True,51.2,0,0.3
8,00:08:44,28.5,40.3,1007.7,True,51.1,299,0.2
9,00:09:44,28.6,40.4,1007.7,True,51.1,167,0.4
10,00:10:44,28.6,40.0,1007.7,True,51.5,166,0.4
11,00:11:44,28.7,40.3,1007.6,True,51.7,151,0.2
12,00:12:44,28.6,39.7,1007.7,True,51.9,150,0.3
13,00:13:44,28.5,40.6,1007.7,True,52.0,192,0.5
14,00:14:44,28.5,39.1,1007.8,True,51.9,206,0.3
15,00:15:44,28.5,36.4,1007.7,True,51.9,346,0.2
16,00:16:44,28.4,37.1,1007.7,True,51.8,48,0.3
17,00:17:44,28.8,37.3,1007.8,True,52.4,324,0.2
18,00:18:44,28.9,37.3,1007.8,True,52.0,174,0.2
19,00:19:44,28.9,36.5,1007.6,True,52.0,22,0.3
20,00:20:44,28.9,37.7,1007.8,True,51.8,333,0.3
21,00:21:44,29.1,37.1,1007.7,True,51.8,138,0.2
22,00:22:44,29.1,35.9,1007.7,True,52.8,177,0.4
23,00:23:44,29.0,34.4,1007.6,True,52.8,166,0.5
24,00:24:44,29.1,34.7,1007.7,True,53.1,177,0.3
25,00:25:44,29.2,33.8,1007.7,True,53.1,165,0.3
26,00:26:44,29.2,33.4,1007.7,True,52.4,147,0.3
27,00:27:44,29.1,34.6,1007.7,True,52.4,167,0.4
28,00:28:44,29.1,33.5,1007.7,True,52.0,0,0.2
29,00:29:44,29.1,34.4,1007.6,True,51.9,199,0.2
30,00:30:44,29.1,34.9,1007.7,True,51.6,235,0.2
31,00:31:44,28.9,35.1,1007.6,True,51.6,144,0.2
32,00:32:44,28.9,35.8,1007.7,True,51.5,276,0.3
33,00:33:44,28.8,36.5,1007.6,True,51.5,249,0.3
34,00:34:45,28.9,36.2,1007.6,True,51.5,180,0.4
35,00:35:44,28.9,36.2,1007.5,True,51.6,181,0.6
36,00:36:44,28.9,35.1,1007.7,True,51.7,186,0.4
37,00:37:44,29.1,35.5,1007.6,True,51.2,194,0.2
38,00:38:44,29.2,35.7,1007.6,True,51.7,196,0.5
39,00:39:44,29.4,35.4,1007.6,True,51.7,161,0.5
40,00:40:44,29.3,35.5,1007.6,True,51.7,176,0.4
41,00:41:44,29.4,36.0,1007.6,True,51.8,201,0.5
42,00:42:44,29.4,36.1,1007.6,True,51.4,188,0.5
43,00:43:44,29.0,36.9,1007.5,True,51.4,170,0.3
44,00:44:44,29.0,36.6,1007.6,True,51.7,119,0.4
45,00:45:44,29.2,37.1,1007.6,True,51.7,147,0.5
46,00:46:44,29.2,38.3,1007.5,True,51.4,133,0.1
47,00:47:44,29.1,38.0,1007.6,True,51.4,292,0.2
48,00:48:44,29.1,38.4,1007.5,True,52.1,156,0.5
49,00:49:44,29.2,38.1,1007.4,True,52.3,178,0.5
50,00:50:44,29.2,38.1,1007.5,True,52.3,162,0.5
51,00:51:44,28.9,38.1,1007.4,True,51.8,197,0.3
52,00:52:44,28.9,38.7,1007.5,True,51.7,171,0.3
53,00:53:44,29.1,39.3,1007.4,True,51.6,7,0.3
54,00:54:44,29.1,39.2,1007.5,True,51.7,0,0.2
55,00:55:44,29.0,39.6,1007.5,True,51.8,269,0.2
56,00:56:44,29.0,39.4,1007.5,True,52.1,167,0.3
57,00:57:44,29.0,37.7,1007.4,True,52.8,266,0.5
58,00:58:44,29.0,38.2,1007.4,True,52.1,191,0.3
59,00:59:44,28.9,38.9,1007.4,True,52.1,179,0.6
60,01:00:44,28.9,39.1,1007.3,True,52.1,187,0.6
61,01:01:44,29.0,39.1,1007.4,True,52.1,176,0.5
62,01:02:44,29.0,38.5,1007.4,True,51.8,178,0.6
63,01:03:44,29.0,37.9,1007.4,True,51.8,183,0.6
64,01:04:44,29.0,38.5,1007.4,True,51.6,157,0.8
65,01:05:44,29.0,38.4,1007.6,True,51.5,161,0.5
66,01:06:44,29.0,39.3,1007.6,True,51.7,158,0.3
67,01:07:44,29.1,39.4,1007.4,True,51.8,169,0.3
68,01:08:44,29.1,39.2,1007.4,True,51.8,189,0.3
69,01:09:44,29.2,39.3,1007.5,True,51.9,196,0.5
70,01:10:44,29.2,39.9,1007.4,True,51.4,330,0.2
71,01:11:44,29.2,39.3,1007.3,True,51.0,356,0.3
72,01:12:44,29.2,39.1,1007.3,True,51.5,130,0.1
73,01:13:44,29.1,39.6,1007.3,True,51.4,155,0.2
74,01:14:44,29.1,39.8,1007.5,True,51.4,0,0.3
75,01:15:44,29.1,40.7,1007.4,True,51.6,0,0.1
76,01:16:44,29.2,40.3,1007.4,True,51.6,331,0.1
77,01:17:44,29.5,39.5,1007.4,True,51.7,193,0.2
78,01:18:44,29.5,38.1,1007.4,True,52.4,283,0.2
79,01:19:44,29.6,37.5,1007.5,True,52.4,241,0.1
80,01:20:44,29.6,36.4,1007.4,True,51.9,0,0.1
81,01:21:44,29.7,37.0,1007.4,True,51.9,137,0.3
82,01:22:44,29.7,35.9,1007.4,True,52.4,323,0.1
83,01:23:44,29.6,36.4,1007.4,True,52.4,342,0.2
84,01:24:44,29.6,35.6,1007.4,True,51.8,240,0.1
85,01:25:44,29.6,35.5,1007.4,True,51.8,0,0.2
86,01:26:44,29.6,34.9,1007.4,True,51.9,6,0.2
87,01:27:44,29.5,35.0,1007.3,True,52.0,29,0.3
88,01:28:44,29.5,34.4,1007.3,True,51.6,84,0.2
89,01:29:44,29.4,33.9,1007.3,True,51.1,174,0.2
90,01:30:44,29.4,35.5,1007.4,True,50.8,130,0.3
91,01:31:44,29.5,36.4,1007.3,True,51.1,330,0.1
92,01:32:44,29.4,36.5,1007.3,True,51.4,353,0.3
93,01:33:44,29.5,36.6,1007.3,True,51.5,345,0.3
94,01:34:44,29.5,36.0,1007.3,True,51.5,21,0.3
95,01:35:44,29.4,36.4,1007.3,True,51.5,28,0.3
96,01:36:44,29.5,37.1,1007.2,True,51.6,20,0.4
97,01:37:44,29.6,35.7,1007.2,True,52.1,25,0.4
98,01:38:44,29.6,34.9,1007.2,True,51.6,3,0.3
99,01:39:44,29.6,35.6,1007.2,True,51.6,345,0.3
100,01:40:44,29.7,35.3,1007.2,True,51.4,60,0.1
101,01:41:44,29.8,34.6,1007.1,True,51.4,2,0.2
102,01:42:44,29.8,36.1,1007.2,True,50.5,352,0.6
103,01:43:44,29.6,36.1,1007.2,True,50.5,17,0.4
104,01:44:44,29.6,36.7,1007.1,True,50.6,338,0.3
105,01:45:44,29.6,36.4,1007.1,True,50.6,351,0.3
